Team__1,Seed__1,Score__1,Team__2,Seed__2,Score__2,Winning_Team,Win__1,Year,Round
Oregon,1,91,Holy Cross,16,52,Oregon,True,2016,1
Saint Joseph's,8,78,Cincinnati,9,76,Saint Joseph's,True,2016,1
Baylor,5,75,Yale,12,79,Yale,False,2016,1
Duke,4,93,UNC Wilmington,13,85,Duke,True,2016,1
Texas,6,72,Northern Iowa,11,75,Northern Iowa,False,2016,1
Texas A&M,3,92,Green Bay,14,65,Texas A&M,True,2016,1
Oregon State,7,67,VCU,10,75,VCU,False,2016,1
Oklahoma,2,82,Cal State Bakersfield,15,68,Oklahoma,True,2016,1
North Carolina,1,83,Florida Gulf Coast,16,67,North Carolina,True,2016,1
USC,8,69,Providence,9,70,Providence,False,2016,1
Indiana,5,99,Chattanooga,12,74,Indiana,True,2016,1
Kentucky,4,85,Stony Brook,13,57,Kentucky,True,2016,1
Notre Dame,6,70,Michigan,11,63,Notre Dame,True,2016,1
West Virginia,3,56,Stephen F. Austin,14,70,Stephen F. Austin,False,2016,1
Wisconsin,7,47,Pittsburgh,10,43,Wisconsin,True,2016,1
Xavier,2,71,Weber State,15,53,Xavier,True,2016,1
Kansas,1,105,Austin Peay,16,79,Kansas,True,2016,1
Colorado,8,67,UConn,9,74,UConn,False,2016,1
Maryland,5,79,South Dakota State,12,74,Maryland,True,2016,1
California,4,66,Hawaii,13,77,Hawaii,False,2016,1
Arizona,6,55,Wichita State,11,65,Wichita State,False,2016,1
Miami (FL),3,79,Buffalo,14,72,Miami (FL),True,2016,1
Iowa,7,72,Temple,10,70,Iowa,True,2016,1
Villanova,2,86,UNC Asheville,15,56,Villanova,True,2016,1
Virginia,1,81,Hampton,16,45,Virginia,True,2016,1
Texas Tech,8,61,Butler,9,71,Butler,False,2016,1
Purdue,5,83,Little Rock,12,85,Little Rock,False,2016,1
Iowa State,4,94,Iona,13,81,Iowa State,True,2016,1
Seton Hall,6,52,Gonzaga,11,68,Gonzaga,False,2016,1
Utah,3,80,Fresno State,14,69,Utah,True,2016,1
Dayton,7,51,Syracuse,10,70,Syracuse,False,2016,1
Michigan State,2,81,Middle Tennessee,15,90,Middle Tennessee,False,2016,1
Oregon,1,69,Saint Joseph's,8,64,Oregon,True,2016,2
Yale,12,64,Duke,4,71,Duke,False,2016,2
Northern Iowa,11,88,Texas A&M,3,92,Texas A&M,False,2016,2
VCU,10,81,Oklahoma,2,85,Oklahoma,False,2016,2
North Carolina,1,85,Providence,9,66,North Carolina,True,2016,2
Indiana,5,73,Kentucky,4,67,Indiana,True,2016,2
Notre Dame,6,76,Stephen F. Austin,14,75,Notre Dame,True,2016,2
Wisconsin,7,66,Xavier,2,63,Wisconsin,True,2016,2
Kansas,1,73,UConn,9,61,Kansas,True,2016,2
Maryland,5,73,Hawaii,13,60,Maryland,True,2016,2
Wichita State,11,57,Miami (FL),3,65,Miami (FL),False,2016,2
Iowa,7,68,Villanova,2,87,Villanova,False,2016,2
Virginia,1,77,Butler,9,69,Virginia,True,2016,2
Little Rock,12,61,Iowa State,4,78,Iowa State,False,2016,2
Gonzaga,11,82,Utah,3,59,Gonzaga,True,2016,2
Syracuse,10,75,Middle Tennessee,15,50,Syracuse,True,2016,2
Oregon,1,82,Duke,4,68,Oregon,True,2016,3
Texas A&M,3,63,Oklahoma,2,77,Oklahoma,False,2016,3
North Carolina,1,101,Indiana,5,86,North Carolina,True,2016,3
Notre Dame,6,61,Wisconsin,7,56,Notre Dame,True,2016,3
Kansas,1,79,Maryland,5,63,Kansas,True,2016,3
Miami (FL),3,69,Villanova,2,92,Villanova,False,2016,3
Virginia,1,84,Iowa State,4,71,Virginia,True,2016,3
Gonzaga,11,60,Syracuse,10,63,Syracuse,False,2016,3
Oregon,1,68,Oklahoma,2,80,Oklahoma,False,2016,4
North Carolina,1,88,Notre Dame,6,74,North Carolina,True,2016,4
Kansas,1,59,Villanova,2,64,Villanova,False,2016,4
Virginia,1,62,Syracuse,10,68,Syracuse,False,2016,4
Villanova,2,95,Oklahoma,2,51,Villanova,True,2016,5
North Carolina,1,83,Syracuse,10,66,North Carolina,True,2016,5
Villanova,2,77,North Carolina,1,74,Villanova,True,2016,6
