Team__1,Seed__1,Score__1,Team__2,Seed__2,Score__2,Winning_Team,Win__1,Year,Round
Xavier,1,102.0,Texas Southern,16,83.0,Xavier,True,2018,1
Missouri,8,54.0,Florida State,9,67.0,Florida State,False,2018,1
Ohio State,5,81.0,South Dakota State,12,73.0,Ohio State,True,2018,1
Gonzaga,4,68.0,UNC Greensboro,13,64.0,Gonzaga,True,2018,1
Houston,6,67.0,San Diego State,11,65.0,Houston,True,2018,1
Michigan,3,61.0,Montana,14,47.0,Michigan,True,2018,1
Texas A&M,7,73.0,Providence,10,69.0,Texas A&M,True,2018,1
North Carolina,2,84.0,Lipscomb,15,66.0,North Carolina,True,2018,1
Villanova,1,87.0,Radford,16,61.0,Villanova,True,2018,1
Virginia Tech,8,83.0,Alabama,9,86.0,Alabama,False,2018,1
West Virginia,5,85.0,Murray State,12,68.0,West Virginia,True,2018,1
Wichita State,4,75.0,Marshall,13,81.0,Marshall,False,2018,1
Florida,6,77.0,St. Bonaventure,11,62.0,Florida,True,2018,1
Texas Tech,3,70.0,Stephen F. Austin,14,60.0,Texas Tech,True,2018,1
Arkansas,7,62.0,Butler,10,79.0,Butler,False,2018,1
Purdue,2,74.0,Cal State Fullerton,15,48.0,Purdue,True,2018,1
Virginia,1,54.0,UMBC,16,74.0,UMBC,False,2018,1
Creighton,8,59.0,Kansas State,9,69.0,Kansas State,False,2018,1
Kentucky,5,78.0,Davidson,12,73.0,Kentucky,True,2018,1
Arizona,4,68.0,Buffalo,13,89.0,Buffalo,False,2018,1
Miami (FL),6,62.0,Loyola Chicago,11,64.0,Loyola Chicago,False,2018,1
Tennessee,3,73.0,Wright State,14,47.0,Tennessee,True,2018,1
Nevada,7,87.0,Texas,10,83.0,Nevada,True,2018,1
Cincinnati,2,68.0,Georgia State,15,53.0,Cincinnati,True,2018,1
Kansas,1,76.0,Penn,16,60.0,Kansas,True,2018,1
Seton Hall,8,94.0,NC State,9,83.0,Seton Hall,True,2018,1
Clemson,5,79.0,New Mexico State,12,68.0,Clemson,True,2018,1
Auburn,4,62.0,College of Charleston,13,58.0,Auburn,True,2018,1
TCU,6,52.0,Syracuse,11,57.0,Syracuse,False,2018,1
Michigan State,3,82.0,Bucknell,14,78.0,Michigan State,True,2018,1
Rhode Island,7,83.0,Oklahoma,10,78.0,Rhode Island,True,2018,1
Duke,2,89.0,Iona,15,67.0,Duke,True,2018,1
Xavier,1,70.0,Florida State,9,75.0,Florida State,False,2018,2
Ohio State,5,84.0,Gonzaga,4,90.0,Gonzaga,False,2018,2
Houston,6,63.0,Michigan,3,64.0,Michigan,False,2018,2
Texas A&M,7,86.0,North Carolina,2,65.0,Texas A&M,True,2018,2
Villanova,1,81.0,Alabama,9,58.0,Villanova,True,2018,2
West Virginia,5,94.0,Marshall,13,71.0,West Virginia,True,2018,2
Florida,6,66.0,Texas Tech,3,69.0,Texas Tech,False,2018,2
Butler,10,73.0,Purdue,2,76.0,Purdue,False,2018,2
UMBC,16,43.0,Kansas State,9,50.0,Kansas State,False,2018,2
Kentucky,5,95.0,Buffalo,13,75.0,Kentucky,True,2018,2
Loyola Chicago,11,63.0,Tennessee,3,62.0,Loyola Chicago,True,2018,2
Nevada,7,75.0,Cincinnati,2,73.0,Nevada,True,2018,2
Kansas,1,83.0,Seton Hall,8,79.0,Kansas,True,2018,2
Clemson,5,84.0,Auburn,4,53.0,Clemson,True,2018,2
Syracuse,11,55.0,Michigan State,3,53.0,Syracuse,True,2018,2
Rhode Island,7,62.0,Duke,2,87.0,Duke,False,2018,2
Florida State,9,75.0,Gonzaga,4,60.0,Florida State,True,2018,3
Michigan,3,99.0,Texas A&M,7,72.0,Michigan,True,2018,3
Villanova,1,90.0,West Virginia,5,78.0,Villanova,True,2018,3
Texas Tech,3,78.0,Purdue,2,65.0,Texas Tech,True,2018,3
Kansas State,9,61.0,Kentucky,5,58.0,Kansas State,True,2018,3
Loyola Chicago,11,69.0,Nevada,7,68.0,Loyola Chicago,True,2018,3
Kansas,1,80.0,Clemson,5,76.0,Kansas,True,2018,3
Syracuse,11,65.0,Duke,2,69.0,Duke,False,2018,3
Florida State,9,54.0,Michigan,3,58.0,Michigan,False,2018,4
Villanova,1,71.0,Texas Tech,3,59.0,Villanova,True,2018,4
Kansas State,9,62.0,Loyola Chicago,11,78.0,Loyola Chicago,False,2018,4
Kansas,1,85.0,Duke,2,81.0,Kansas,True,2018,4
Loyola Chicago,11,57.0,Michigan,3,69.0,Michigan,False,2018,5
Villanova,1,95.0,Kansas,1,79.0,Villanova,True,2018,5
Michigan,3,62.0,Villanova,1,79.0,Villanova,False,2018,6
Gonzaga,1,87.0,Fairleigh Dickinson,16,49.0,Gonzaga,True,2019,1
Syracuse,8,69.0,Baylor,9,78.0,Baylor,False,2019,1
Marquette,5,64.0,Murray State,12,83.0,Murray State,False,2019,1
Florida State,4,76.0,Vermont,13,69.0,Florida State,True,2019,1
Buffalo,6,91.0,Arizona State,11,74.0,Buffalo,True,2019,1
Texas Tech,3,72.0,Northern Kentucky,14,57.0,Texas Tech,True,2019,1
Nevada,7,61.0,Florida,10,70.0,Florida,False,2019,1
Michigan,2,74.0,Montana,15,55.0,Michigan,True,2019,1
Duke,1,85.0,North Dakota State,16,62.0,Duke,True,2019,1
VCU,8,58.0,UCF,9,73.0,UCF,False,2019,1
Mississippi State,5,76.0,Liberty,12,80.0,Liberty,False,2019,1
Virginia Tech,4,66.0,Saint Louis,13,52.0,Virginia Tech,True,2019,1
Maryland,6,79.0,Belmont,11,77.0,Maryland,True,2019,1
LSU,3,79.0,Yale,14,74.0,LSU,True,2019,1
Louisville,7,76.0,Minnesota,10,86.0,Minnesota,False,2019,1
Michigan State,2,76.0,Bradley,15,65.0,Michigan State,True,2019,1
Virginia,1,71.0,Gardner-Webb,16,56.0,Virginia,True,2019,1
Ole Miss,8,72.0,Oklahoma,9,95.0,Oklahoma,False,2019,1
Wisconsin,5,54.0,Oregon,12,72.0,Oregon,False,2019,1
Kansas State,4,64.0,California-Irvine,13,70.0,UC Irvine,False,2019,1
Villanova,6,61.0,Saint Mary's,11,57.0,Villanova,True,2019,1
Purdue,3,61.0,Old Dominion,14,48.0,Purdue,True,2019,1
Cincinnati,7,72.0,Iowa,10,79.0,Iowa,False,2019,1
Tennessee,2,77.0,Colgate,15,70.0,Tennessee,True,2019,1
North Carolina,1,88.0,Iona,16,73.0,North Carolina,True,2019,1
Utah State,8,61.0,Washington,9,78.0,Washington,False,2019,1
Auburn,5,78.0,New Mexico State,12,77.0,Auburn,True,2019,1
Kansas,4,87.0,Northeastern,13,53.0,Kansas,True,2019,1
Iowa State,6,59.0,Ohio State,11,62.0,Ohio State,False,2019,1
Houston,3,84.0,Georgia State,14,55.0,Houston,True,2019,1
Wofford,7,84.0,Seton Hall,10,68.0,Wofford,True,2019,1
Kentucky,2,79.0,Abilene Christian,15,44.0,Kentucky,True,2019,1
Gonzaga,1,83.0,Baylor,9,71.0,Gonzaga,True,2019,2
Murray State,12,62.0,Florida State,4,90.0,Florida State,False,2019,2
Buffalo,6,58.0,Texas Tech,3,78.0,Texas Tech,False,2019,2
Florida,10,49.0,Michigan,2,64.0,Michigan,False,2019,2
Duke,1,77.0,UCF,9,76.0,Duke,True,2019,2
Liberty,12,58.0,Virginia Tech,4,67.0,Virginia Tech,False,2019,2
Maryland,6,67.0,LSU,3,69.0,LSU,False,2019,2
Minnesota,10,50.0,Michigan State,2,70.0,Michigan State,False,2019,2
Virginia,1,63.0,Oklahoma,9,51.0,Virginia,True,2019,2
Oregon,12,73.0,California-Irvine,13,54.0,Oregon,True,2019,2
Villanova,6,61.0,Purdue,3,87.0,Purdue,False,2019,2
Iowa,10,77.0,Tennessee,2,83.0,Tennessee,False,2019,2
North Carolina,1,81.0,Washington,9,59.0,North Carolina,True,2019,2
Auburn,5,89.0,Kansas,4,75.0,Auburn,True,2019,2
Ohio State,11,59.0,Houston,3,74.0,Houston,False,2019,2
Wofford,7,56.0,Kentucky,2,62.0,Kentucky,False,2019,2
Gonzaga,1,72.0,Florida State,4,58.0,Gonzaga,True,2019,3
Texas Tech,3,63.0,Michigan,2,44.0,Texas Tech,True,2019,3
Duke,1,75.0,Virginia Tech,4,73.0,Duke,True,2019,3
LSU,3,63.0,Michigan State,2,80.0,Michigan State,False,2019,3
Virginia,1,53.0,Oregon,12,49.0,Virginia,True,2019,3
Purdue,3,99.0,Tennessee,2,94.0,Purdue,True,2019,3
North Carolina,1,80.0,Auburn,5,97.0,Auburn,False,2019,3
Houston,3,58.0,Kentucky,2,62.0,Kentucky,False,2019,3
Gonzaga,1,69.0,Texas Tech,3,75.0,Texas Tech,False,2019,4
Duke,1,67.0,Michigan State,2,68.0,Michigan State,False,2019,4
Virginia,1,80.0,Purdue,3,75.0,Virginia,True,2019,4
Auburn,5,77.0,Kentucky,2,71.0,Auburn,True,2019,4
Michigan State,2,51.0,Texas Tech,3,61.0,Texas Tech,False,2019,5
Virginia,1,63.0,Auburn,5,62.0,Virginia,True,2019,5
Texas Tech,3,77.0,Virginia,1,85.0,Virginia,False,2019,6
Gonzaga,1,98.0,Norfolk State,16,55.0,Gonzaga,True,2021,1
Oklahoma,8,72.0,Missouri,9,68.0,Oklahoma,True,2021,1
Creighton,5,63.0,UC Santa Barbara,12,62.0,Creighton,True,2021,1
Virginia,4,58.0,Ohio,13,62.0,Ohio,False,2021,1
USC,6,72.0,Drake,11,56.0,USC,True,2021,1
Kansas,3,93.0,Eastern Washington,14,84.0,Kansas,True,2021,1
Oregon,7,,VCU,10,,Oregon,True,2021,1
Iowa,2,86.0,Grand Canyon,15,74.0,Iowa,True,2021,1
Michigan,1,82.0,Texas Southern,16,66.0,Michigan,True,2021,1
LSU,8,76.0,St. Bonaventure,9,61.0,LSU,True,2021,1
Colorado,5,96.0,Georgetown,12,73.0,Colorado,True,2021,1
Florida State,4,64.0,UNC Greensboro,13,54.0,Florida State,True,2021,1
BYU,6,62.0,UCLA,11,73.0,UCLA,False,2021,1
Texas,3,52.0,Abilene Christian,14,53.0,Abilene Christian,False,2021,1
UConn,7,54.0,Maryland,10,63.0,Maryland,False,2021,1
Alabama,2,68.0,Iona,15,55.0,Alabama,True,2021,1
Baylor,1,79.0,Hartford,16,55.0,Baylor,True,2021,1
North Carolina,8,62.0,Wisconsin,9,85.0,Wisconsin,False,2021,1
Villanova,5,73.0,Winthrop,12,63.0,Villanova,True,2021,1
Purdue,4,69.0,North Texas,13,78.0,North Texas,False,2021,1
Texas Tech,6,65.0,Utah State,11,53.0,Texas Tech,True,2021,1
Arkansas,3,85.0,Colgate,14,68.0,Arkansas,True,2021,1
Florida,7,75.0,Virginia Tech,10,70.0,Florida,True,2021,1
Ohio State,2,72.0,Oral Roberts,15,75.0,Oral Roberts,False,2021,1
Illinois,1,78.0,Drexel,16,49.0,Illinois,True,2021,1
Loyola Chicago,8,71.0,Georgia Tech,9,60.0,Loyola Chicago,True,2021,1
Tennessee,5,56.0,Oregon State,12,70.0,Oregon State,False,2021,1
Oklahoma State,4,69.0,Liberty,13,60.0,Oklahoma State,True,2021,1
San Diego State,6,62.0,Syracuse,11,78.0,Syracuse,False,2021,1
West Virginia,3,84.0,Morehead State,14,67.0,West Virginia,True,2021,1
Clemson,7,56.0,Rutgers,10,60.0,Rutgers,False,2021,1
Houston,2,87.0,Cleveland State,15,56.0,Houston,True,2021,1
Gonzaga,1,87.0,Oklahoma,8,71.0,Gonzaga,True,2021,2
Creighton,5,72.0,Ohio,13,58.0,Creighton,True,2021,2
USC,6,85.0,Kansas,3,51.0,USC,True,2021,2
Oregon,7,95.0,Iowa,2,80.0,Oregon,True,2021,2
Michigan,1,86.0,LSU,8,78.0,Michigan,True,2021,2
Colorado,5,53.0,Florida State,4,71.0,Florida State,False,2021,2
UCLA,11,67.0,Abilene Christian,14,47.0,UCLA,True,2021,2
Maryland,10,77.0,Alabama,2,96.0,Alabama,False,2021,2
Baylor,1,76.0,Wisconsin,9,63.0,Baylor,True,2021,2
Villanova,5,84.0,North Texas,13,61.0,Villanova,True,2021,2
Texas Tech,6,66.0,Arkansas,3,68.0,Arkansas,False,2021,2
Florida,7,78.0,Oral Roberts,15,81.0,Oral Roberts,False,2021,2
Illinois,1,58.0,Loyola Chicago,8,71.0,Loyola Chicago,False,2021,2
Oregon State,12,80.0,Oklahoma State,4,70.0,Oregon State,True,2021,2
Syracuse,11,75.0,West Virginia,3,72.0,Syracuse,True,2021,2
Rutgers,10,60.0,Houston,2,63.0,Houston,False,2021,2
Gonzaga,1,83.0,Creighton,5,65.0,Gonzaga,True,2021,3
USC,6,82.0,Oregon,7,68.0,USC,True,2021,3
Michigan,1,76.0,Florida State,4,58.0,Michigan,True,2021,3
UCLA,11,88.0,Alabama,2,78.0,UCLA,True,2021,3
Baylor,1,62.0,Villanova,5,51.0,Baylor,True,2021,3
Arkansas,3,72.0,Oral Roberts,15,70.0,Arkansas,True,2021,3
Loyola Chicago,8,58.0,Oregon State,12,65.0,Oregon State,False,2021,3
Syracuse,11,46.0,Houston,2,62.0,Houston,False,2021,3
Gonzaga,1,85.0,USC,6,66.0,Gonzaga,True,2021,4
Michigan,1,49.0,UCLA,11,51.0,UCLA,False,2021,4
Baylor,1,81.0,Arkansas,3,72.0,Baylor,True,2021,4
Oregon State,12,61.0,Houston,2,67.0,Houston,False,2021,4
Gonzaga,1,93.0,UCLA,11,90.0,Gonzaga,True,2021,5
Baylor,1,78.0,Houston,2,59.0,Baylor,True,2021,5
Gonzaga,1,70.0,Baylor,1,86.0,Baylor,False,2021,6
Gonzaga,1,93.0,Georgia State,16,72.0,Gonzaga,True,2022,1
Boise State,8,53.0,Memphis,9,64.0,Memphis,False,2022,1
UConn,5,63.0,New Mexico State,12,70.0,New Mexico State,False,2022,1
Arkansas,4,75.0,Vermont,13,71.0,Arkansas,True,2022,1
Alabama,6,64.0,Notre Dame,11,78.0,Notre Dame,False,2022,1
Texas Tech,3,97.0,Montana State,14,62.0,Texas Tech,True,2022,1
Michigan State,7,74.0,Davidson,10,73.0,Michigan State,True,2022,1
Duke,2,78.0,Cal State Fullerton,15,61.0,Duke,True,2022,1
Baylor,1,85.0,Norfolk State,16,49.0,Baylor,True,2022,1
North Carolina,8,95.0,Marquette,9,63.0,North Carolina,True,2022,1
Saint Mary's,5,82.0,Indiana,12,53.0,Saint Mary's,True,2022,1
UCLA,4,57.0,Akron,13,53.0,UCLA,True,2022,1
Texas,6,81.0,Virginia Tech,11,73.0,Texas,True,2022,1
Purdue,3,78.0,Yale,14,56.0,Purdue,True,2022,1
Murray State,7,92.0,San Francisco,10,87.0,Murray State,True,2022,1
Kentucky,2,79.0,Saint Peter's,15,85.0,Saint Peter's,False,2022,1
Arizona,1,87.0,Wright State,16,70.0,Arizona,True,2022,1
Seton Hall,8,42.0,TCU,9,69.0,TCU,False,2022,1
Houston,5,82.0,UAB,12,68.0,Houston,True,2022,1
Illinois,4,54.0,Chattanooga,13,53.0,Illinois,True,2022,1
Colorado State,6,63.0,Michigan,11,75.0,Michigan,False,2022,1
Tennessee,3,88.0,Longwood,14,56.0,Tennessee,True,2022,1
Ohio State,7,54.0,Loyola Chicago,10,41.0,Ohio State,True,2022,1
Villanova,2,80.0,Delaware,15,60.0,Villanova,True,2022,1
Kansas,1,83.0,Texas Southern,16,56.0,Kansas,True,2022,1
San Diego State,8,69.0,Creighton,9,72.0,Creighton,False,2022,1
Iowa,5,63.0,Richmond,12,67.0,Richmond,False,2022,1
Providence,4,66.0,South Dakota State,13,57.0,Providence,True,2022,1
LSU,6,54.0,Iowa State,11,59.0,Iowa State,False,2022,1
Wisconsin,3,67.0,Colgate,14,60.0,Wisconsin,True,2022,1
USC,7,66.0,Miami (FL),10,68.0,Miami (FL),False,2022,1
Auburn,2,80.0,Jacksonville State,15,61.0,Auburn,True,2022,1
Gonzaga,1,82.0,Memphis,9,78.0,Gonzaga,True,2022,2
New Mexico State,12,48.0,Arkansas,4,53.0,Arkansas,False,2022,2
Notre Dame,11,53.0,Texas Tech,3,59.0,Texas Tech,False,2022,2
Michigan State,7,76.0,Duke,2,85.0,Duke,False,2022,2
Baylor,1,86.0,North Carolina,8,93.0,North Carolina,False,2022,2
Saint Mary's,5,56.0,UCLA,4,72.0,UCLA,False,2022,2
Texas,6,71.0,Purdue,3,81.0,Purdue,False,2022,2
Murray State,7,60.0,Saint Peter's,15,70.0,Saint Peter's,False,2022,2
Arizona,1,85.0,TCU,9,80.0,Arizona,True,2022,2
Houston,5,68.0,Illinois,4,53.0,Houston,True,2022,2
Michigan,11,76.0,Tennessee,3,68.0,Michigan,True,2022,2
Ohio State,7,61.0,Villanova,2,71.0,Villanova,False,2022,2
Kansas,1,79.0,Creighton,9,72.0,Kansas,True,2022,2
Richmond,12,51.0,Providence,4,79.0,Providence,False,2022,2
Iowa State,11,54.0,Wisconsin,3,49.0,Iowa State,True,2022,2
Miami (FL),10,79.0,Auburn,2,61.0,Miami (FL),True,2022,2
Gonzaga,1,68.0,Arkansas,4,74.0,Arkansas,False,2022,3
Texas Tech,3,73.0,Duke,2,78.0,Duke,False,2022,3
North Carolina,8,73.0,UCLA,4,66.0,North Carolina,True,2022,3
Purdue,3,64.0,Saint Peter's,15,67.0,Saint Peter's,False,2022,3
Arizona,1,60.0,Houston,5,72.0,Houston,False,2022,3
Michigan,11,55.0,Villanova,2,63.0,Villanova,False,2022,3
Kansas,1,66.0,Providence,4,61.0,Kansas,True,2022,3
Iowa State,11,56.0,Miami (FL),10,70.0,Miami (FL),False,2022,3
Arkansas,4,69.0,Duke,2,78.0,Duke,False,2022,4
North Carolina,8,69.0,Saint Peter's,15,49.0,North Carolina,True,2022,4
Houston,5,44.0,Villanova,2,50.0,Villanova,False,2022,4
Kansas,1,76.0,Miami (FL),10,50.0,Kansas,True,2022,4
Duke,2,77.0,North Carolina,8,81.0,North Carolina,False,2022,5
Villanova,2,65.0,Kansas,1,81.0,Kansas,False,2022,5
North Carolina,8,69.0,Kansas,1,72.0,Kansas,False,2022,6
Kansas,1,96.0,Howard,16,68.0,Kansas,True,2023,1
Arkansas,8,73.0,Illinois,9,63.0,Arkansas,True,2023,1
Saint Mary's,5,63.0,VCU,12,51.0,Saint Mary's,True,2023,1
UConn,4,87.0,Iona,13,63.0,UConn,True,2023,1
TCU,6,72.0,Arizona State,11,70.0,TCU,True,2023,1
Gonzaga,3,82.0,Grand Canyon,14,70.0,Gonzaga,True,2023,1
Northwestern,7,75.0,Boise State,10,67.0,Northwestern,True,2023,1
UCLA,2,86.0,UNC Asheville,15,53.0,UCLA,True,2023,1
Purdue,1,8.0,Fairleigh Dickinson,16,63.0,Fairleigh Dickinson,False,2023,1
Memphis,8,65.0,Florida Atlantic,9,66.0,Florida Atlantic,False,2023,1
Duke,5,74.0,Oral Roberts,12,51.0,Duke,True,2023,1
Tennessee,4,58.0,Louisiana,13,55.0,Tennessee,True,2023,1
Kentucky,6,61.0,Providence,11,53.0,Kentucky,True,2023,1
Kansas State,3,77.0,Montana State,14,65.0,Kansas State,True,2023,1
Michigan State,7,72.0,USC,10,62.0,Michigan State,True,2023,1
Marquette,2,78.0,Vermont,15,61.0,Marquette,True,2023,1
Alabama,1,96.0,Texas A&M–Corpus Christi,16,75.0,Alabama,True,2023,1
Maryland,8,67.0,West Virginia,9,65.0,Maryland,True,2023,1
San Diego State,5,63.0,Charleston,12,57.0,San Diego State,True,2023,1
Virginia,4,67.0,Furman,13,68.0,Furman,False,2023,1
Creighton,6,72.0,North Carolina State,11,63.0,Creighton,True,2023,1
Baylor,3,74.0,UC Santa Barbara,14,56.0,Baylor,True,2023,1
Missouri,7,76.0,Utah State,10,65.0,Missouri,True,2023,1
Arizona,2,55.0,Princeton,15,59.0,Princeton,False,2023,1
Houston,1,63.0,Northern Kentucky,16,52.0,Houston,True,2023,1
Iowa,8,75.0,Auburn,9,83.0,Auburn,False,2023,1
Miami (FL),5,63.0,Drake,12,56.0,Miami (FL),True,2023,1
Indiana,4,71.0,Kent State,13,60.0,Indiana,True,2023,1
Iowa State,6,41.0,Pittsburgh,11,59.0,Pittsburgh,False,2023,1
Xavier,3,72.0,Kennesaw State,14,67.0,Xavier,True,2023,1
Texas A&M,7,59.0,Penn State,10,76.0,Penn State,False,2023,1
Texas,2,81.0,Colgate,15,61.0,Texas,True,2023,1
Kansas,1,71.0,Arkansas,8,72.0,Arkansas,False,2023,2
Saint Mary's,5,55.0,UConn,4,70.0,UConn,False,2023,2
TCU,6,81.0,Gonzaga,3,84.0,Gonzaga,False,2023,2
Northwestern,7,63.0,UCLA,2,68.0,UCLA,False,2023,2
Fairleigh Dickinson,16,70.0,Florida Atlantic,9,78.0,Florida Atlantic,False,2023,2
Duke,5,52.0,Tennessee,4,65.0,Tennessee,False,2023,2
Kentucky,6,69.0,Kansas State,3,75.0,Kansas State,False,2023,2
Michigan State,7,69.0,Marquette,2,60.0,Michigan State,True,2023,2
Alabama,1,73.0,Maryland,8,51.0,Alabama,True,2023,2
San Diego State,5,75.0,Furman,13,52.0,San Diego State,True,2023,2
Creighton,6,85.0,Baylor,3,76.0,Creighton,True,2023,2
Missouri,7,63.0,Princeton,15,78.0,Princeton,False,2023,2
Houston,1,81.0,Auburn,9,64.0,Houston,True,2023,2
Miami (FL),5,85.0,Indiana,4,69.0,Miami (FL),True,2023,2
Pittsburgh,11,73.0,Xavier,3,84.0,Xavier,False,2023,2
Penn State,10,66.0,Texas,2,71.0,Texas,False,2023,2
Arkansas,8,65.0,UConn,4,88.0,UConn,False,2023,3
Gonzaga,3,79.0,UCLA,2,76.0,Gonzaga,True,2023,3
Florida Atlantic,9,62.0,Tennessee,4,55.0,Florida Atlantic,True,2023,3
Kansas State,3,98.0,Michigan State,7,93.0,Kansas State,True,2023,3
Alabama,1,64.0,San Diego State,5,71.0,San Diego State,False,2023,3
Creighton,6,86.0,Princeton,15,75.0,Creighton,True,2023,3
Houston,1,75.0,Miami (FL),5,89.0,Miami (FL),False,2023,3
Xavier,3,71.0,Texas,2,83.0,Texas,False,2023,3
UConn,4,82.0,Gonzaga,3,54.0,UConn,True,2023,4
Florida Atlantic,9,79.0,Kansas State,3,76.0,Florida Atlantic,True,2023,4
San Diego State,5,57.0,Creighton,6,56.0,San Diego State,True,2023,4
Miami (FL),5,88.0,Texas,2,81.0,Miami (FL),True,2023,4
San Diego State,5,72.0,Florida Atlantic,9,71.0,San Diego State,True,2023,5
Miami (FL),5,59.0,UConn,4,72.0,UConn,False,2023,5
San Diego State,5,59.0,UConn,4,76.0,UConn,False,2023,6
