Team1,Team1_Seed,Team1_Score,Team2,Team2_Seed,Team2_Score,WinningTeam,Team1_Win
Wisconsin,1,86,Coastal Carolina,16,72,Wisconsin,True
Oregon,8,79,Oklahoma State,9,73,Oregon,True
Arkansas,5,56,Wofford,12,53,Arkansas,True
North Carolina,4,67,Harvard,13,65,North Carolina,True
Xavier,6,76,Ole Miss,11,57,Xavier,True
Baylor,3,56,Georgia State,14,57,Georgia State,False
VCU,7,72,Ohio State,10,75,Ohio State,False
Arizona,2,93,Texas Southern,15,72,Arizona,True
Villanova,1,93,Lafayette,16,52,Villanova,True
NC State,8,66,LSU,9,65,North Carolina State,True
Northern Iowa,5,71,Wyoming,12,54,Northern Iowa,True
Louisville,4,57,California-Irvine,13,55,Louisville,True
Providence,6,53,Dayton,11,66,Dayton,False
Oklahoma,3,69,Albany,14,60,Oklahoma,True
Michigan State,7,70,Georgia,10,63,Michigan State,True
Virginia,2,79,Belmont,15,67,Virginia,True
Duke,1,85,Robert Morris,16,56,Duke,True
San Diego State,8,76,St. John's,9,64,San Diego State,True
Utah,5,57,Stephen F. Austin,12,50,Utah,True
Georgetown,4,84,Eastern Washington,13,74,Georgetown,True
Southern Methodist,6,59,UCLA,11,60,UCLA,False
Iowa State,3,59,UAB,14,60,UAB,False
Iowa,7,83,Davidson,10,52,Iowa,True
Gonzaga,2,86,North Dakota State,15,76,Gonzaga,True
Kentucky,1,79,Hampton,16,56,Kentucky,True
Cincinnati,8,66,Purdue,9,65,Cincinnati,True
West Virginia,5,68,Buffalo,12,62,West Virginia,True
Maryland,4,65,Valparaiso,13,62,Maryland,True
Butler,6,56,Texas,11,48,Butler,True
Notre Dame,3,69,Northeastern,14,65,Notre Dame,True
Wichita State,7,81,Indiana,10,76,Wichita State,True
Kansas,2,75,New Mexico State,15,56,Kansas,True
Wisconsin,1,72,Oregon,8,65,Wisconsin,True
Arkansas,5,78,North Carolina,4,87,North Carolina,False
Xavier,6,75,Georgia State,14,67,Xavier,True
Ohio State,10,58,Arizona,2,73,Arizona,False
Villanova,1,68,NC State,8,71,North Carolina State,False
Northern Iowa,5,53,Louisville,4,66,Louisville,False
Dayton,11,66,Oklahoma,3,72,Oklahoma,False
Michigan State,7,60,Virginia,2,54,Michigan State,True
Duke,1,68,San Diego State,8,49,Duke,True
Utah,5,75,Georgetown,4,64,Utah,True
UCLA,11,92,UAB,14,75,UCLA,True
Iowa,7,68,Gonzaga,2,87,Gonzaga,False
Kentucky,1,64,Cincinnati,8,51,Kentucky,True
West Virginia,5,69,Maryland,4,59,West Virginia,True
Butler,6,64,Notre Dame,3,67,Notre Dame,False
Wichita State,7,78,Kansas,2,65,Wichita State,True
Wisconsin,1,79,North Carolina,4,72,Wisconsin,True
Xavier,6,60,Arizona,2,68,Arizona,False
NC State,8,65,Louisville,4,75,Louisville,False
Oklahoma,3,58,Michigan State,7,62,Michigan State,False
Duke,1,63,Utah,5,57,Duke,True
UCLA,11,62,Gonzaga,2,74,Gonzaga,False
Kentucky,1,78,West Virginia,5,39,Kentucky,True
Notre Dame,3,81,Wichita State,7,70,Notre Dame,True
Wisconsin,1,85,Arizona,2,78,Wisconsin,True
Louisville,4,70,Michigan State,7,76,Michigan State,False
Duke,1,66,Gonzaga,2,52,Duke,True
Kentucky,1,68,Notre Dame,3,66,Kentucky,True
Kentucky,1,64,Wisconsin,1,71,Wisconsin,False
Michigan State,7,61,Duke,1,81,Duke,False
Wisconsin,1,63,Duke,1,68,Duke,False
