Team1,Team1_Seed,Team1_Score,Team2,Team2_Seed,Team2_Score,WinningTeam,Team1_Win
Loyola Chicago,11,57.0,Michigan,3,69.0,Michigan,False
Villanova,1,95.0,Kansas,1,79.0,Villanova,True
Michigan,3,62.0,Villanova,1,79.0,Villanova,False
Gonzaga,1,87.0,Fairleigh Dickinson,16,49.0,Gonzaga,True
Syracuse,8,69.0,Baylor,9,78.0,Baylor,False
Marquette,5,64.0,Murray State,12,83.0,Murray State,False
Florida State,4,76.0,Vermont,13,69.0,Florida State,True
Buffalo,6,91.0,Arizona State,11,74.0,Buffalo,True
Texas Tech,3,72.0,Northern Kentucky,14,57.0,Texas Tech,True
Nevada,7,61.0,Florida,10,70.0,Florida,False
Michigan,2,74.0,Montana,15,55.0,Michigan,True
Duke,1,85.0,North Dakota State,16,62.0,Duke,True
VCU,8,58.0,UCF,9,73.0,UCF,False
Mississippi State,5,76.0,Liberty,12,80.0,Liberty,False
Virginia Tech,4,66.0,Saint Louis,13,52.0,Virginia Tech,True
Maryland,6,79.0,Belmont,11,77.0,Maryland,True
LSU,3,79.0,Yale,14,74.0,LSU,True
Louisville,7,76.0,Minnesota,10,86.0,Minnesota,False
Michigan State,2,76.0,Bradley,15,65.0,Michigan State,True
Virginia,1,71.0,Gardner-Webb,16,56.0,Virginia,True
Ole Miss,8,72.0,Oklahoma,9,95.0,Oklahoma,False
Wisconsin,5,54.0,Oregon,12,72.0,Oregon,False
Kansas State,4,64.0,UC Irvine,13,70.0,UC Irvine,False
Villanova,6,61.0,Saint Mary's,11,57.0,Villanova,True
Purdue,3,61.0,Old Dominion,14,48.0,Purdue,True
Cincinnati,7,72.0,Iowa,10,79.0,Iowa,False
Tennessee,2,77.0,Colgate,15,70.0,Tennessee,True
North Carolina,1,88.0,Iona,16,73.0,North Carolina,True
Utah State,8,61.0,Washington,9,78.0,Washington,False
Auburn,5,78.0,New Mexico State,12,77.0,Auburn,True
Kansas,4,87.0,Northeastern,13,53.0,Kansas,True
Iowa State,6,59.0,Ohio State,11,62.0,Ohio State,False
Houston,3,84.0,Georgia State,14,55.0,Houston,True
Wofford,7,84.0,Seton Hall,10,68.0,Wofford,True
Kentucky,2,79.0,Abilene Christian,15,44.0,Kentucky,True
Gonzaga,1,83.0,Baylor,9,71.0,Gonzaga,True
Murray State,12,62.0,Florida State,4,90.0,Florida State,False
Buffalo,6,58.0,Texas Tech,3,78.0,Texas Tech,False
Florida,10,49.0,Michigan,2,64.0,Michigan,False
Duke,1,77.0,UCF,9,76.0,Duke,True
Liberty,12,58.0,Virginia Tech,4,67.0,Virginia Tech,False
Maryland,6,67.0,LSU,3,69.0,LSU,False
Minnesota,10,50.0,Michigan State,2,70.0,Michigan State,False
Virginia,1,63.0,Oklahoma,9,51.0,Virginia,True
Oregon,12,73.0,UC Irvine,13,54.0,Oregon,True
Villanova,6,61.0,Purdue,3,87.0,Purdue,False
Iowa,10,77.0,Tennessee,2,83.0,Tennessee,False
North Carolina,1,81.0,Washington,9,59.0,North Carolina,True
Auburn,5,89.0,Kansas,4,75.0,Auburn,True
Ohio State,11,59.0,Houston,3,74.0,Houston,False
Wofford,7,56.0,Kentucky,2,62.0,Kentucky,False
Gonzaga,1,72.0,Florida State,4,58.0,Gonzaga,True
Texas Tech,3,63.0,Michigan,2,44.0,Texas Tech,True
Duke,1,75.0,Virginia Tech,4,73.0,Duke,True
LSU,3,63.0,Michigan State,2,80.0,Michigan State,False
Virginia,1,53.0,Oregon,12,49.0,Virginia,True
Purdue,3,99.0,Tennessee,2,94.0,Purdue,True
North Carolina,1,80.0,Auburn,5,97.0,Auburn,False
Houston,3,58.0,Kentucky,2,62.0,Kentucky,False
Gonzaga,1,69.0,Texas Tech,3,75.0,Texas Tech,False
Duke,1,67.0,Michigan State,2,68.0,Michigan State,False
Virginia,1,80.0,Purdue,3,75.0,Virginia,True
Auburn,5,77.0,Kentucky,2,71.0,Auburn,True
Michigan State,2,51.0,Texas Tech,3,61.0,Texas Tech,False
Virginia,1,63.0,Auburn,5,62.0,Virginia,True
Texas Tech,3,77.0,Virginia,1,85.0,Virginia,False
Gonzaga,1,98.0,Norfolk State,16,55.0,Gonzaga,True
Oklahoma,8,72.0,Missouri,9,68.0,Oklahoma,True
Creighton,5,63.0,UC Santa Barbara,12,62.0,Creighton,True
Virginia,4,58.0,Ohio,13,62.0,Ohio,False
USC,6,72.0,Drake,11,56.0,USC,True
Kansas,3,93.0,Eastern Washington,14,84.0,Kansas,True
Oregon,7,,VCU,16,,Oregon,True
Iowa,2,86.0,Grand Canyon,15,74.0,Iowa,True
Michigan,1,82.0,Texas Southern,16,66.0,Michigan,True
LSU,8,76.0,St. Bonaventure,9,61.0,LSU,True
Colorado,5,96.0,Georgetown,12,73.0,Colorado,True
Florida State,4,64.0,UNC Greensboro,13,54.0,Florida State,True
BYU,6,62.0,UCLA,11,73.0,UCLA,False
Texas,3,52.0,Abilene Christian,14,53.0,Abilene Christian,False
UConn,7,54.0,Maryland,10,63.0,Maryland,False
Alabama,2,68.0,Iona,15,55.0,Alabama,True
Baylor,1,79.0,Hartford,16,55.0,Baylor,True
North Carolina,8,62.0,Wisconsin,9,85.0,Wisconsin,False
Villanova,5,73.0,Winthrop,12,63.0,Villanova,True
Purdue,4,69.0,North Texas,13,78.0,North Texas,False
Texas Tech,6,65.0,Utah State,11,53.0,Texas Tech,True
Arkansas,3,85.0,Colgate,14,68.0,Arkansas,True
Florida,7,75.0,Virginia Tech,10,70.0,Florida,True
Ohio State,2,72.0,Oral Roberts,15,75.0,Oral Roberts,False
Illinois,1,78.0,Drexel,16,49.0,Illinois,True
Loyola Chicago,8,71.0,Georgia Tech,9,60.0,Loyola Chicago,True
Tennessee,5,56.0,Oregon State,12,70.0,Oregon State,False
Oklahoma State,4,69.0,Liberty,13,60.0,Oklahoma State,True
San Diego State,6,62.0,Syracuse,11,78.0,Syracuse,False
West Virginia,3,84.0,Morehead State,14,67.0,West Virginia,True
Clemson,7,56.0,Rutgers,10,60.0,Rutgers,False
Houston,2,87.0,Cleveland State,15,56.0,Houston,True
Gonzaga,1,87.0,Oklahoma,8,71.0,Gonzaga,True
Creighton,5,72.0,Ohio,13,58.0,Creighton,True
USC,6,85.0,Kansas,3,51.0,USC,True
Oregon,7,95.0,Iowa,2,80.0,Oregon,True
Michigan,1,86.0,LSU,8,78.0,Michigan,True
Colorado,5,53.0,Florida State,4,71.0,Florida State,False
UCLA,11,67.0,Abilene Christian,14,47.0,UCLA,True
Maryland,10,77.0,Alabama,2,96.0,Alabama,False
Baylor,1,76.0,Wisconsin,9,63.0,Baylor,True
Villanova,5,84.0,North Texas,13,61.0,Villanova,True
Texas Tech,6,66.0,Arkansas,3,68.0,Arkansas,False
Florida,7,78.0,Oral Roberts,15,81.0,Oral Roberts,False
Illinois,1,58.0,Loyola Chicago,8,71.0,Loyola Chicago,False
Oregon State,12,80.0,Oklahoma State,4,70.0,Oregon State,True
Syracuse,11,75.0,West Virginia,3,72.0,Syracuse,True
Rutgers,10,60.0,Houston,2,63.0,Houston,False
Gonzaga,1,83.0,Creighton,5,65.0,Gonzaga,True
USC,6,82.0,Oregon,7,68.0,USC,True
Michigan,1,76.0,Florida State,4,58.0,Michigan,True
UCLA,11,88.0,Alabama,2,78.0,UCLA,True
Baylor,1,62.0,Villanova,5,51.0,Baylor,True
Arkansas,3,72.0,Oral Roberts,15,70.0,Arkansas,True
Loyola Chicago,8,58.0,Oregon State,12,65.0,Oregon State,False
Syracuse,11,46.0,Houston,2,62.0,Houston,False
Gonzaga,1,85.0,USC,6,66.0,Gonzaga,True
Michigan,1,49.0,UCLA,11,51.0,UCLA,False
Baylor,1,81.0,Arkansas,3,72.0,Baylor,True
Oregon State,12,61.0,Houston,2,67.0,Houston,False
Gonzaga,1,93.0,UCLA,11,90.0,Gonzaga,True
Baylor,1,78.0,Houston,2,59.0,Baylor,True
Gonzaga,1,70.0,Baylor,1,86.0,Baylor,False
Gonzaga,1,93.0,Georgia State,16,72.0,Gonzaga,True
Boise State,8,53.0,Memphis,9,64.0,Memphis,False
Connecticut,5,63.0,New Mexico State,12,70.0,New Mexico State,False
Arkansas,4,75.0,Vermont,13,71.0,Arkansas,True
Alabama,6,64.0,Notre Dame,11,78.0,Notre Dame,False
Texas Tech,3,97.0,Montana State,14,62.0,Texas Tech,True
Michigan State,7,74.0,Davidson,10,73.0,Michigan State,True
Duke,2,78.0,Cal State Fullerton,15,61.0,Duke,True
Baylor,1,85.0,Norfolk State,16,49.0,Baylor,True
North Carolina,8,95.0,Marquette,9,63.0,North Carolina,True
Saint Mary's,5,82.0,Indiana,12,53.0,Saint Mary's,True
UCLA,4,57.0,Akron,13,53.0,UCLA,True
Texas,6,81.0,Virginia Tech,11,73.0,Texas,True
Purdue,3,78.0,Yale,14,56.0,Purdue,True
Murray State,7,92.0,San Francisco,10,87.0,Murray State,True
Kentucky,2,79.0,Saint Peter's,15,85.0,Saint Peter's,False
Arizona,1,87.0,Wright State,16,70.0,Arizona,True
Seton Hall,8,42.0,TCU,9,69.0,TCU,False
Houston,5,82.0,UAB,12,68.0,Houston,True
Illinois,4,54.0,Chattanooga,13,53.0,Illinois,True
Colorado State,6,63.0,Michigan,11,75.0,Michigan,False
Tennessee,3,88.0,Longwood,14,56.0,Tennessee,True
Ohio State,7,54.0,Loyola Chicago,10,41.0,Ohio State,True
Villanova,2,80.0,Delaware,15,60.0,Villanova,True
Kansas,1,83.0,Texas Southern,16,56.0,Kansas,True
San Diego State,8,69.0,Creighton,9,72.0,Creighton,False
Iowa,5,63.0,Richmond,12,67.0,Richmond,False
Providence,4,66.0,South Dakota State,13,57.0,Providence,True
LSU,6,54.0,Iowa State,11,59.0,Iowa State,False
Wisconsin,3,67.0,Colgate,14,60.0,Wisconsin,True
USC,7,66.0,Miami (FL),10,68.0,Miami (FL),False
Auburn,2,80.0,Jacksonville State,15,61.0,Auburn,True
Gonzaga,1,82.0,Memphis,9,78.0,Gonzaga,True
New Mexico State,12,48.0,Arkansas,4,53.0,Arkansas,False
Notre Dame,11,53.0,Texas Tech,3,59.0,Texas Tech,False
Michigan State,7,76.0,Duke,2,85.0,Duke,False
Baylor,1,86.0,North Carolina,8,93.0,North Carolina,False
Saint Mary's,5,56.0,UCLA,4,72.0,UCLA,False
Texas,6,71.0,Purdue,3,81.0,Purdue,False
Murray State,7,60.0,Saint Peter's,15,70.0,Saint Peter's,False
Arizona,1,85.0,TCU,9,80.0,Arizona,True
Houston,5,68.0,Illinois,4,53.0,Houston,True
Michigan,11,76.0,Tennessee,3,68.0,Michigan,True
Ohio State,7,61.0,Villanova,2,71.0,Villanova,False
Kansas,1,79.0,Creighton,9,72.0,Kansas,True
Richmond,12,51.0,Providence,4,79.0,Providence,False
Iowa State,11,54.0,Wisconsin,3,49.0,Iowa State,True
Miami (FL),10,79.0,Auburn,2,61.0,Miami (FL),True
Gonzaga,1,68.0,Arkansas,4,74.0,Arkansas,False
Texas Tech,3,73.0,Duke,2,78.0,Duke,False
North Carolina,8,73.0,UCLA,4,66.0,North Carolina,True
Purdue,3,64.0,Saint Peter's,15,67.0,Saint Peter's,False
Arizona,1,60.0,Houston,5,72.0,Houston,False
Michigan,11,55.0,Villanova,2,63.0,Villanova,False
Kansas,1,66.0,Providence,4,61.0,Kansas,True
Iowa State,11,56.0,Miami (FL),10,70.0,Miami (FL),False
Arkansas,4,69.0,Duke,2,78.0,Duke,False
North Carolina,8,69.0,Saint Peter's,15,49.0,North Carolina,True
Houston,5,44.0,Villanova,2,50.0,Villanova,False
Kansas,1,76.0,Miami (FL),10,50.0,Kansas,True
Duke,2,77.0,North Carolina,8,81.0,North Carolina,False
Villanova,2,65.0,Kansas,1,81.0,Kansas,False
North Carolina,8,69.0,Kansas,1,72.0,Kansas,False
