Team1,Team1_Seed,Team1_Score,Team2,Team2_Seed,Team2_Score,WinningTeam,Team1_Win,Year,Round
Florida,1,67,Albany,16,55,Albany,False,2014,1
Colorado,8,48,Pittsburgh,9,77,Pittsburgh,False,2014,1
VCU,5,75,Stephen F. Austin,12,77,Stephen F. Austin,False,2014,1
UCLA,4,76,Tulsa,13,59,Tulsa,False,2014,1
Ohio State,6,59,Dayton,11,60,Dayton,False,2014,1
Syracuse,3,77,Western Michigan,14,53,Western Michigan,False,2014,1
New Mexico,7,53,Stanford,10,58,Stanford,False,2014,1
Kansas,2,80,Eastern Kentucky,15,69,Eastern Kentucky,False,2014,1
Virginia,1,70,Coastal Carolina,16,59,Coastal Carolina,False,2014,1
Memphis,8,71,George Washington,9,66,George Washington,False,2014,1
Cincinnati,5,57,Harvard,12,61,Harvard,False,2014,1
Michigan State,4,93,Delaware,13,78,Delaware,False,2014,1
North Carolina,6,79,Providence,11,77,Providence,False,2014,1
Iowa State,3,93,NC Central,14,75,NC Central,False,2014,1
UConn,7,89,Saint Joseph's,10,81,Saint Joseph's,False,2014,1
Villanova,2,73,Milwaukee,15,53,Milwaukee,False,2014,1
Arizona,1,68,Weber State,16,59,Weber State,False,2014,1
Gonzaga,8,85,Oklahoma State,9,77,Oklahoma State,False,2014,1
Oklahoma,5,75,North Dakota State,12,80,North Dakota State,False,2014,1
San Diego State,4,73,New Mexico State,13,69,New Mexico State,False,2014,1
Baylor,6,74,Nebraska,11,60,Nebraska,False,2014,1
Creighton,3,76,Louisiana-Lafayette,14,66,Louisiana-Lafayette,False,2014,1
Oregon,7,87,BYU,10,68,BYU,False,2014,1
Wisconsin,2,75,American,15,35,American,False,2014,1
Wichita State,1,64,Cal Poly,16,37,Cal Poly,False,2014,1
Kentucky,8,56,Kansas State,9,49,Kansas State,False,2014,1
Saint Louis,5,83,North Carolina State,12,80,North Carolina State,False,2014,1
Louisville,4,71,Manhattan,13,64,Manhattan,False,2014,1
Massachusetts,6,67,Tennessee,11,86,Tennessee,False,2014,1
Duke,3,71,Mercer,14,78,Mercer,False,2014,1
Texas,7,87,Arizona State,10,85,Arizona State,False,2014,1
Michigan,2,57,Wofford,15,40,Wofford,False,2014,1
Florida,1,61,Pittsburgh,9,45,Pittsburgh,False,2014,2
Stephen F. Austin,12,60,UCLA,4,77,UCLA,False,2014,2
Dayton,11,55,Syracuse,3,53,Syracuse,False,2014,2
Stanford,10,60,Kansas,2,57,Kansas,False,2014,2
Virginia,1,78,Memphis,8,60,Memphis,False,2014,2
Harvard,12,73,Michigan State,4,80,Michigan State,False,2014,2
North Carolina,6,83,Iowa State,3,85,Iowa State,False,2014,2
UConn,7,77,Villanova,2,65,Villanova,False,2014,2
Arizona,1,84,Gonzaga,8,61,Gonzaga,False,2014,2
North Dakota State,12,44,San Diego State,4,63,San Diego State,False,2014,2
Baylor,6,85,Creighton,3,55,Creighton,False,2014,2
Oregon,7,77,Wisconsin,2,85,Wisconsin,False,2014,2
Wichita State,1,76,Kentucky,8,78,Kentucky,False,2014,2
Saint Louis,5,51,Louisville,4,66,Louisville,False,2014,2
Tennessee,11,83,Mercer,14,63,Mercer,False,2014,2
Texas,7,65,Michigan,2,79,Michigan,False,2014,2
Florida,1,79,UCLA,4,68,UCLA,False,2014,3
Dayton,11,82,Stanford,10,72,Stanford,False,2014,3
Virginia,1,59,Michigan State,4,61,Michigan State,False,2014,3
Iowa State,3,76,UConn,7,81,UConn,False,2014,3
Arizona,1,70,San Diego State,4,64,San Diego State,False,2014,3
Baylor,6,52,Wisconsin,2,69,Wisconsin,False,2014,3
Kentucky,8,74,Louisville,4,69,Louisville,False,2014,3
Tennessee,11,71,Michigan,2,73,Michigan,False,2014,3
Florida,1,62,Dayton,11,52,Dayton,False,2014,4
Michigan State,4,54,UConn,7,60,UConn,False,2014,4
Arizona,1,63,Wisconsin,2,64,Wisconsin,False,2014,4
Kentucky,8,75,Michigan,2,72,Michigan,False,2014,4
Florida,1,53,UConn,7,63,UConn,False,2014,5
Wisconsin,2,73,Kentucky,8,74,Kentucky,False,2014,5
UConn,7,60,Kentucky,8,54,Kentucky,False,2014,6
