Team1,Team1_Seed,Team1_Score,Team2,Team2_Seed,Team2_Score,WinningTeam,Team1_Win
Louisville,1,77,Oregon,12,69,Oregon,False
Michigan St.,3,61,Duke,2,71,Duke,False
Wichita St.,9,72,La Salle,13,58,La Salle,False
Arizona,6,70,Ohio St.,2,73,Ohio St.,False
Kansas,1,85,Michigan,4,87,Michigan,False
Florida,3,62,Fla. Gulf Coast,15,50,Fla. Gulf Coast,False
Indiana,1,50,Syracuse,4,61,Syracuse,False
Marquette,3,71,Miami (FL),2,61,Miami (FL),False
