Team1,Team1_Seed,Team1_Score,Team2,Team2_Seed,Team2_Score,WinningTeam,Team1_Win
Louisville,1,79,North Carolina A&T,16,48,North Carolina A&T,False
Colorado State,8,84,Missouri,9,72,Missouri,False
Oklahoma State,5,55,Oregon,12,68,Oregon,False
Saint Louis,4,64,New Mexico State,13,44,New Mexico State,False
Memphis,6,54,Saint Mary's,11,52,Saint Mary's,False
Michigan State,3,65,Valparaiso,14,54,Valparaiso,False
Creighton,7,67,Cincinnati,10,63,Cincinnati,False
Duke,2,73,Albany,15,61,Albany,False
Gonzaga,1,64,Southern,16,58,Southern,False
Pittsburgh,8,55,Wichita State,9,73,Wichita State,False
Wisconsin,5,46,Ole Miss,12,57,Ole Miss,False
Kansas State,4,61,La Salle,13,63,La Salle,False
Arizona,6,81,Belmont,11,64,Belmont,False
New Mexico,3,62,Harvard,14,68,Harvard,False
Notre Dame,7,58,Iowa State,10,76,Iowa State,False
Ohio State,2,95,Iona,15,70,Iona,False
Kansas,1,64,Western Kentucky,16,57,Western Kentucky,False
North Carolina,8,78,Villanova,9,71,Villanova,False
VCU,5,88,Akron,12,42,Akron,False
Michigan,4,71,South Dakota State,13,56,South Dakota State,False
UCLA,6,63,Minnesota,11,83,Minnesota,False
Florida,3,79,Northwestern State,14,47,Northwestern State,False
San Diego State,7,70,Oklahoma,10,55,Oklahoma,False
Georgetown,2,68,Florida Gulf Coast,15,78,Florida Gulf Coast,False
Indiana,1,83,James Madison,16,62,James Madison,False
North Carolina State,8,72,Temple,9,76,Temple,False
UNLV,5,61,California,12,64,California,False
Syracuse,4,81,Montana,13,34,Montana,False
Butler,6,68,Bucknell,11,56,Bucknell,False
Marquette,3,59,Davidson,14,58,Davidson,False
Illinois,7,57,Colorado,10,49,Colorado,False
Miami (FL),2,78,Pacific,15,49,Pacific,False
