Team__1,Seed__1,Score__1,Team__2,Seed__2,Score__2,Winning_Team,Win__1
Xavier,1,102,Texas Southern,16,83,Xavier,True
Missouri,8,54,Florida State,9,67,Florida State,False
Ohio State,5,81,South Dakota State,12,73,Ohio State,True
Gonzaga,4,68,UNC Greensboro,13,64,Gonzaga,True
Houston,6,67,San Diego State,11,65,Houston,True
Michigan,3,61,Montana,14,47,Michigan,True
Texas A&M,7,73,Providence,10,69,Texas A&M,True
North Carolina,2,84,Lipscomb,15,66,North Carolina,True
Villanova,1,87,Radford,16,61,Villanova,True
Virginia Tech,8,83,Alabama,9,86,Alabama,False
West Virginia,5,85,Murray State,12,68,West Virginia,True
Wichita State,4,75,Marshall,13,81,Marshall,False
Florida,6,77,St. Bonaventure,11,62,Florida,True
Texas Tech,3,70,Stephen F. Austin,14,60,Texas Tech,True
Arkansas,7,62,Butler,10,79,Butler,False
Purdue,2,74,Cal State Fullerton,15,48,Purdue,True
Virginia,1,54,UMBC,16,74,UMBC,False
Creighton,8,59,Kansas State,9,69,Kansas State,False
Kentucky,5,78,Davidson,12,73,Kentucky,True
Arizona,4,68,Buffalo,13,89,Buffalo,False
Miami (FL),6,62,Loyola Chicago,11,64,Loyola Chicago,False
Tennessee,3,73,Wright State,14,47,Tennessee,True
Nevada,7,87,Texas,10,83,Nevada,True
Cincinnati,2,68,Georgia State,15,53,Cincinnati,True
Kansas,1,76,Penn,16,60,Kansas,True
Seton Hall,8,94,NC State,9,83,Seton Hall,True
Clemson,5,79,New Mexico State,12,68,Clemson,True
Auburn,4,62,College of Charleston,13,58,Auburn,True
TCU,6,52,Syracuse,11,57,Syracuse,False
Michigan State,3,82,Bucknell,14,78,Michigan State,True
Rhode Island,7,83,Oklahoma,10,78,Rhode Island,True
Duke,2,89,Iona,15,67,Duke,True
