Team__1,Seed__1,Score__1,Team__2,Seed__2,Score__2,Winning_Team,Win__1
Oregon,1,91,Holy Cross,16,52,Oregon,True
Saint Joseph's,8,78,Cincinnati,9,76,Saint Joseph's,True
Baylor,5,75,Yale,12,79,Yale,False
Duke,4,93,UNC Wilmington,13,85,Duke,True
Texas,6,72,Northern Iowa,11,75,Northern Iowa,False
Texas A&M,3,92,Green Bay,14,65,Texas A&M,True
Oregon State,7,67,VCU,10,75,VCU,False
Oklahoma,2,82,Cal State Bakersfield,15,68,Oklahoma,True
North Carolina,1,83,Florida Gulf Coast,16,67,North Carolina,True
USC,8,69,Providence,9,70,Providence,False
Indiana,5,99,Chattanooga,12,74,Indiana,True
Kentucky,4,85,Stony Brook,13,57,Kentucky,True
Notre Dame,6,70,Michigan,11,63,Notre Dame,True
West Virginia,3,56,Stephen F. Austin,14,70,Stephen F. Austin,False
Wisconsin,7,47,Pittsburgh,10,43,Wisconsin,True
Xavier,2,71,Weber State,15,53,Xavier,True
Kansas,1,105,Austin Peay,16,79,Kansas,True
Colorado,8,67,UConn,9,74,UConn,False
Maryland,5,79,South Dakota State,12,74,Maryland,True
California,4,66,Hawaii,13,77,Hawaii,False
Arizona,6,55,Wichita State,11,65,Wichita State,False
Miami (FL),3,79,Buffalo,14,72,Miami (FL),True
Iowa,7,72,Temple,10,70,Iowa,True
Villanova,2,86,UNC Asheville,15,56,Villanova,True
Virginia,1,81,Hampton,16,45,Virginia,True
Texas Tech,8,61,Butler,9,71,Butler,False
Purdue,5,83,Little Rock,12,85,Little Rock,False
Iowa State,4,94,Iona,13,81,Iowa State,True
Seton Hall,6,52,Gonzaga,11,68,Gonzaga,False
Utah,3,80,Fresno State,14,69,Utah,True
Dayton,7,51,Syracuse,10,70,Syracuse,False
Michigan State,2,81,Middle Tennessee,15,90,Middle Tennessee,False
