Team1,Team1_Seed,Team1_Score,Team2,Team2_Seed,Team2_Score,WinningTeam,Team1_Win
Gonzaga,1,83,Creighton,5,65,Gonzaga,True
USC,6,82,Oregon,7,68,USC,True
Michigan,1,76,Florida State,4,58,Michigan,True
UCLA,11,88,Alabama,2,78,UCLA,True
Baylor,1,62,Villanova,5,51,Baylor,True
Arkansas,3,72,Oral Roberts,15,70,Arkansas,True
Loyola Chicago,8,58,Oregon State,12,65,Oregon State,False
Syracuse,11,46,Houston,2,62,Houston,False
