Team__1,Seed__1,Score__1,Team__2,Seed__2,Score__2,Winning_Team,Win__1,KP__Rk_AdjEM__1,KP__Conf__1,KP__W-L__1,KP__Wins__1,KP__Losses__1,KP__WinPct__1,KP__AdjEM__1,KP__AdjO__1,KP__Rk_AdjO__1,KP__AdjD__1,KP__Rk_AdjD__1,KP__AdjT__1,KP__Rk_AdjT__1,KP__Luck__1,KP__Rk_Luck__1,KP__SOS_AdjEM__1,KP__Rk_SOS_AdjEM__1,KP__SOS_AdjO__1,KP__Rk_SOS_AdjO__1,KP__SOS_AdjD__1,KP__Rk_SOS_AdjD__1,KP__NCSOS_AdjEM__1,KP__Rk_NCSOS_AdjEM__1,KP__Rk_AdjEM__2,KP__Conf__2,KP__W-L__2,KP__Wins__2,KP__Losses__2,KP__WinPct__2,KP__AdjEM__2,KP__AdjO__2,KP__Rk_AdjO__2,KP__AdjD__2,KP__Rk_AdjD__2,KP__AdjT__2,KP__Rk_AdjT__2,KP__Luck__2,KP__Rk_Luck__2,KP__SOS_AdjEM__2,KP__Rk_SOS_AdjEM__2,KP__SOS_AdjO__2,KP__Rk_SOS_AdjO__2,KP__SOS_AdjD__2,KP__Rk_SOS_AdjD__2,KP__NCSOS_AdjEM__2,KP__Rk_NCSOS_AdjEM__2,BT__Rk__1,BT__Conf__1,BT__G__1,BT__Rec__1,BT__ConfRec__1,BT__Wins__1,BT__Losses__1,BT__WinPct__1,BT__ConfWins__1,BT__ConfLosses__1,BT__ConfWinPct__1,BT__AdjO__1,BT__Rk_AdjO__1,BT__AdjD__1,BT__Rk_AdjD__1,BT__Barthag__1,BT__Rk_Barthag__1,BT__EFG%__1,BT__Rk_EFG%__1,BT__EFGD%__1,BT__Rk_EFGD%__1,BT__TOR__1,BT__Rk_TOR__1,BT__TORD__1,BT__Rk_TORD__1,BT__ORB__1,BT__Rk_ORB__1,BT__DRB__1,BT__Rk_DRB__1,BT__FTR__1,BT__Rk_FTR__1,BT__FTRD__1,BT__Rk_FTRD__1,BT__2P%__1,BT__Rk_2P%__1,BT__2P%D__1,BT__Rk_2P%D__1,BT__3P%__1,BT__Rk_3P%__1,BT__3P%D__1,BT__Rk_3P%D__1,BT__3PR__1,BT__Rk_3PR__1,BT__3PRD__1,BT__Rk_3PRD__1,BT__AdjT__1,BT__Rk_AdjT__1,BT__WAB__1,BT__Rk_WAB__1,BT__Rk__2,BT__Conf__2,BT__G__2,BT__Rec__2,BT__ConfRec__2,BT__Wins__2,BT__Losses__2,BT__WinPct__2,BT__ConfWins__2,BT__ConfLosses__2,BT__ConfWinPct__2,BT__AdjO__2,BT__Rk_AdjO__2,BT__AdjD__2,BT__Rk_AdjD__2,BT__Barthag__2,BT__Rk_Barthag__2,BT__EFG%__2,BT__Rk_EFG%__2,BT__EFGD%__2,BT__Rk_EFGD%__2,BT__TOR__2,BT__Rk_TOR__2,BT__TORD__2,BT__Rk_TORD__2,BT__ORB__2,BT__Rk_ORB__2,BT__DRB__2,BT__Rk_DRB__2,BT__FTR__2,BT__Rk_FTR__2,BT__FTRD__2,BT__Rk_FTRD__2,BT__2P%__2,BT__Rk_2P%__2,BT__2P%D__2,BT__Rk_2P%D__2,BT__3P%__2,BT__Rk_3P%__2,BT__3P%D__2,BT__Rk_3P%D__2,BT__3PR__2,BT__Rk_3PR__2,BT__3PRD__2,BT__Rk_3PRD__2,BT__AdjT__2,BT__Rk_AdjT__2,BT__WAB__2,BT__Rk_WAB__2,BT2W__Rk__1,BT2W__Conf__1,BT2W__G__1,BT2W__Rec__1,BT2W__ConfRec__1,BT2W__Wins__1,BT2W__Losses__1,BT2W__WinPct__1,BT2W__ConfWins__1,BT2W__ConfLosses__1,BT2W__ConfWinPct__1,BT2W__AdjO__1,BT2W__Rk_AdjO__1,BT2W__AdjD__1,BT2W__Rk_AdjD__1,BT2W__Barthag__1,BT2W__Rk_Barthag__1,BT2W__EFG%__1,BT2W__Rk_EFG%__1,BT2W__EFGD%__1,BT2W__Rk_EFGD%__1,BT2W__TOR__1,BT2W__Rk_TOR__1,BT2W__TORD__1,BT2W__Rk_TORD__1,BT2W__ORB__1,BT2W__Rk_ORB__1,BT2W__DRB__1,BT2W__Rk_DRB__1,BT2W__FTR__1,BT2W__Rk_FTR__1,BT2W__FTRD__1,BT2W__Rk_FTRD__1,BT2W__2P%__1,BT2W__Rk_2P%__1,BT2W__2P%D__1,BT2W__Rk_2P%D__1,BT2W__3P%__1,BT2W__Rk_3P%__1,BT2W__3P%D__1,BT2W__Rk_3P%D__1,BT2W__3PR__1,BT2W__Rk_3PR__1,BT2W__3PRD__1,BT2W__Rk_3PRD__1,BT2W__AdjT__1,BT2W__Rk_AdjT__1,BT2W__WAB__1,BT2W__Rk_WAB__1,BT2W__Rk__2,BT2W__Conf__2,BT2W__G__2,BT2W__Rec__2,BT2W__ConfRec__2,BT2W__Wins__2,BT2W__Losses__2,BT2W__WinPct__2,BT2W__ConfWins__2,BT2W__ConfLosses__2,BT2W__ConfWinPct__2,BT2W__AdjO__2,BT2W__Rk_AdjO__2,BT2W__AdjD__2,BT2W__Rk_AdjD__2,BT2W__Barthag__2,BT2W__Rk_Barthag__2,BT2W__EFG%__2,BT2W__Rk_EFG%__2,BT2W__EFGD%__2,BT2W__Rk_EFGD%__2,BT2W__TOR__2,BT2W__Rk_TOR__2,BT2W__TORD__2,BT2W__Rk_TORD__2,BT2W__ORB__2,BT2W__Rk_ORB__2,BT2W__DRB__2,BT2W__Rk_DRB__2,BT2W__FTR__2,BT2W__Rk_FTR__2,BT2W__FTRD__2,BT2W__Rk_FTRD__2,BT2W__2P%__2,BT2W__Rk_2P%__2,BT2W__2P%D__2,BT2W__Rk_2P%D__2,BT2W__3P%__2,BT2W__Rk_3P%__2,BT2W__3P%D__2,BT2W__Rk_3P%D__2,BT2W__3PR__2,BT2W__Rk_3PR__2,BT2W__3PRD__2,BT2W__Rk_3PRD__2,BT2W__AdjT__2,BT2W__Rk_AdjT__2,BT2W__WAB__2,BT2W__Rk_WAB__2,BTHOT__Rk__1,BTHOT__Conf__1,BTHOT__G__1,BTHOT__Rec__1,BTHOT__ConfRec__1,BTHOT__Wins__1,BTHOT__Losses__1,BTHOT__ConfWins__1,BTHOT__ConfLosses__1,BTHOT__WinPct__1,BTHOT__ConfWinPct__1,BTHOT__AdjO__1,BTHOT__Rk_AdjO__1,BTHOT__AdjD__1,BTHOT__Rk_AdjD__1,BTHOT__Barthag__1,BTHOT__Rk_Barthag__1,BTHOT__EFG%__1,BTHOT__Rk_EFG%__1,BTHOT__EFGD%__1,BTHOT__Rk_EFGD%__1,BTHOT__TOR__1,BTHOT__Rk_TOR__1,BTHOT__TORD__1,BTHOT__Rk_TORD__1,BTHOT__ORB__1,BTHOT__Rk_ORB__1,BTHOT__DRB__1,BTHOT__Rk_DRB__1,BTHOT__FTR__1,BTHOT__Rk_FTR__1,BTHOT__FTRD__1,BTHOT__Rk_FTRD__1,BTHOT__2P%__1,BTHOT__Rk_2P%__1,BTHOT__2P%D__1,BTHOT__Rk_2P%D__1,BTHOT__3P%__1,BTHOT__Rk_3P%__1,BTHOT__3P%D__1,BTHOT__Rk_3P%D__1,BTHOT__3PR__1,BTHOT__Rk_3PR__1,BTHOT__3PRD__1,BTHOT__Rk_3PRD__1,BTHOT__AdjT__1,BTHOT__Rk_AdjT__1,BTHOT__WAB__1,BTHOT__Rk_WAB__1,BTHOT__Rk__2,BTHOT__Conf__2,BTHOT__G__2,BTHOT__Rec__2,BTHOT__ConfRec__2,BTHOT__Wins__2,BTHOT__Losses__2,BTHOT__ConfWins__2,BTHOT__ConfLosses__2,BTHOT__WinPct__2,BTHOT__ConfWinPct__2,BTHOT__AdjO__2,BTHOT__Rk_AdjO__2,BTHOT__AdjD__2,BTHOT__Rk_AdjD__2,BTHOT__Barthag__2,BTHOT__Rk_Barthag__2,BTHOT__EFG%__2,BTHOT__Rk_EFG%__2,BTHOT__EFGD%__2,BTHOT__Rk_EFGD%__2,BTHOT__TOR__2,BTHOT__Rk_TOR__2,BTHOT__TORD__2,BTHOT__Rk_TORD__2,BTHOT__ORB__2,BTHOT__Rk_ORB__2,BTHOT__DRB__2,BTHOT__Rk_DRB__2,BTHOT__FTR__2,BTHOT__Rk_FTR__2,BTHOT__FTRD__2,BTHOT__Rk_FTRD__2,BTHOT__2P%__2,BTHOT__Rk_2P%__2,BTHOT__2P%D__2,BTHOT__Rk_2P%D__2,BTHOT__3P%__2,BTHOT__Rk_3P%__2,BTHOT__3P%D__2,BTHOT__Rk_3P%D__2,BTHOT__3PR__2,BTHOT__Rk_3PR__2,BTHOT__3PRD__2,BTHOT__Rk_3PRD__2,BTHOT__AdjT__2,BTHOT__Rk_AdjT__2,BTHOT__WAB__2,BTHOT__Rk_WAB__2
Kansas,1,79,Maryland,5,63,Kansas,True,1,B12,30-4,30,4,0.8823529411764706,27.0,119.0,8,92.0,5,69.7,127,0.062,40,10.6,2,109.6,6,99.0,4,,92,21,B10,25-8,25,8,0.7575757575757576,17.6,113.9,26,96.3,37,68.1,219,0.006,159,6.9,21,107.3,47,100.4,26,,212,1,B12,33,29-4,15-3,29,4,0.8788,15,3,0.8333,120.5,4,91.3,6,0.9607,1,55.9,9,45.3,19,17.8,148,19.1,104,32.2,88,28.8,124,39.0,111,37.2,181,52.2,47,43.3,18,42.2,3,33.0,82,33.4,226,32.2,71,70.1,113,11.4,1,27,B10,32,24-8,12-6,24,8,0.75,12,6,0.6667,115.1,27,96.4,44,0.8846,27,55.6,11,46.7,45,19.1,243,16.5,273,30.2,160,29.5,161,35.7,202,26.9,14,55.2,11,45.7,62,37.6,45,32.3,54,37.8,109,35.6,180,68.0,226,4.0,18,3,B12,4,4-0,,4,0,1.0,,,,1–0,122.7,13.0,89.3,18.0,0.9747,3.0,56.8,25.0,46.6,82.0,19.1,232.0,18.7,118.0,33.1,84.0,29.3,166.0,37.9,133.0,37.4,184.0,55.8,31.0,48.8,170.0,39.4,74.0,27.5,45.0,31.3,245.0,29.4,58.0,70.4,89.0,2.3,29,B10,4,2-2,,2,2,0.5,,,,1–1,121.6,18.0,100.0,110.0,0.9048,29.0,57.4,21.0,51.8,211.0,18.7,219.0,15.6,218.0,33.3,78.0,28.7,158.0,27.2,288.0,27.2,53.0,48.9,150.0,51.1,211.0,46.2,11.0,35.2,179.0,41.5,72.0,40.6,267.0,64.7,282.0,0.02,1,B12,33,29-4,15-3,29,4,15,3,0.1212,,,118.7,-78.3,83.3,17.0393,-0.0253,-52.9,47.8,-20.3,27.6,64.2,-128.9,212.9,-85.3,85.8,-54.9,55.2,-94.7,127.0,-73.1,95.8,-143.6,131.8,8.8,-12.3,30.8,127.8,36.4,41.0,-54.5,11.6,-194.7,212.8,-41.6,-12.1,-42.6,77.6,1.3,27,B10,32,24-8,12-6,24,8,12,6,-0.25,,,94.6,-78.4,56.0,109.1154,-26.0952,-26.6,46.4,-25.7,6.8,191.9,-224.3,202.5,-257.4,187.8,-126.7,48.5,-132.3,122.3,-174.8,261.1,13.2,-2.2,37.9,104.3,-10.9,173.4,1.2,-21.3,-18.8,141.2,-67.5,36.4,-139.4,199.0,-161.3,278.0,-17.98
Miami (FL),3,69,Villanova,2,92,Villanova,False,12,ACC,25-7,25,7,0.78125,20.4,117.4,12,97.0,43,66.8,278,0.054,56,9.4,8,109.6,7,100.2,23,,130,5,BE,29-5,29,5,0.8529411764705882,24.5,117.4,11,92.9,7,67.4,251,0.012,141,7.2,19,107.7,39,100.5,27,,77,11,ACC,32,25-7,13-5,25,7,0.7812,13,5,0.7222,118.8,11,95.4,32,0.9256,11,53.9,30,48.0,85,16.0,40,17.5,215,30.5,144,29.2,140,40.0,90,28.8,32,53.4,24,46.9,92,36.6,80,33.6,114,34.1,212,29.8,21,67.2,265,6.9,9,2,BE,34,29-5,16-2,29,5,0.8529,16,2,0.8889,118.9,10,90.4,5,0.9591,2,54.3,24,46.3,29,16.4,60,20.4,49,28.6,208,28.7,121,34.3,239,31.4,61,56.4,5,43.9,26,34.4,180,33.5,108,43.8,24,37.5,262,67.3,257,9.0,2,35,ACC,4,2-2,,2,2,0.5,,,,1–1,117.6,42.0,97.8,86.0,0.8927,35.0,54.5,51.0,51.5,205.0,17.7,196.0,15.8,215.0,30.1,135.0,22.5,37.0,34.0,197.0,43.6,241.0,57.0,23.0,51.7,221.0,32.9,206.0,34.0,150.0,33.0,218.0,26.0,24.0,67.0,209.0,0.44,17,BE,4,3-1,,3,1,0.75,,,,1–0,120.1,27.0,95.2,60.0,0.935,17.0,55.9,35.0,49.4,152.0,14.2,57.0,18.6,122.0,20.0,317.0,27.0,112.0,38.8,120.0,32.0,117.0,51.5,95.0,53.3,262.0,42.2,37.0,29.2,68.0,37.9,129.0,41.6,279.0,68.4,154.0,0.8,11,ACC,32,25-7,13-5,25,7,13,5,-0.2812,,,106.6,-53.4,65.8,85.0744,-10.1073,-18.9,24.5,3.0,-33.5,189.0,-22.3,178.5,-199.2,184.5,-113.9,105.8,-117.5,-3.0,-56.0,168.2,11.6,187.6,33.0,-23.9,-40.3,184.4,-47.1,172.4,-80.0,115.9,-179.0,188.2,5.0,-43.2,-198.0,202.1,-8.56,2,BE,34,29-5,16-2,29,5,16,2,-0.1029,,,110.1,-63.4,90.2,59.0409,-1.065,-37.3,31.9,-11.3,20.4,135.6,-45.8,36.6,-30.4,93.4,-188.0,288.3,-94.0,77.7,-200.2,88.6,-29.0,60.6,46.5,51.1,27.3,227.6,-137.8,3.5,-78.8,24.2,13.9,91.5,-220.4,211.7,-188.6,145.0,-1.2
Oregon,1,82,Duke,4,68,Oregon,True,9,P12,28-6,28,6,0.8235294117647058,21.9,119.3,6,97.4,47,68.7,183,0.035,89,7.7,16,107.1,52,99.4,8,,165,17,ACC,23-10,23,10,0.696969696969697,18.8,119.4,5,100.6,111,68.5,199,-0.039,272,9.1,10,109.9,3,100.8,42,,98,21,P12,33,27-6,14-4,27,6,0.8182,14,4,0.7778,117.7,16,96.9,48,0.9038,21,52.3,64,49.0,120,16.3,54,20.6,42,34.6,39,31.3,252,40.2,86,32.3,74,52.2,47,46.2,72,35.1,152,36.4,264,33.9,213,33.8,109,69.1,163,6.7,10,14,ACC,33,23-10,11-7,23,10,0.697,11,7,0.6111,121.5,2,98.5,74,0.9183,14,53.7,33,49.4,138,14.3,4,17.7,199,34.0,47,34.5,327,40.2,86,25.4,10,50.7,88,48.9,179,38.7,20,33.9,128,40.1,63,29.0,14,68.8,177,4.2,17,7,P12,5,5-0,,5,0,1.0,,,,2–0,124.4,10.0,93.8,46.0,0.9627,7.0,53.3,74.0,49.0,140.0,15.9,112.0,20.7,53.0,41.1,10.0,32.0,229.0,37.1,145.0,35.2,151.0,50.7,104.0,46.8,127.0,39.6,71.0,35.3,181.0,30.5,252.0,35.2,153.0,66.7,218.0,2.9,69,ACC,3,1-2,,1,2,0.3333,,,,0–1,117.8,40.0,104.0,169.0,0.8077,69.0,49.8,157.0,51.5,205.0,9.9,3.0,17.9,144.0,30.5,128.0,45.5,336.0,30.0,251.0,29.3,76.0,44.3,250.0,53.3,262.0,37.1,112.0,31.7,112.0,47.8,21.0,31.8,90.0,68.7,142.0,-0.48,21,P12,33,27-6,14-4,27,6,14,4,0.1818,,,108.4,-86.9,45.8,45.0962,-20.0373,-45.3,-10.7,25.0,-71.0,123.7,-38.1,91.4,-21.3,18.4,2.1,-21.3,-220.0,188.8,-48.9,112.7,-38.8,98.8,3.7,57.8,-25.2,91.9,-112.4,34.6,-228.7,147.1,-182.5,218.2,-73.8,83.9,-96.3,211.3,-7.1,14,ACC,33,23-10,11-7,23,10,11,7,-0.3637,,,115.8,-58.5,30.0,168.0817,-13.1923,15.3,16.8,107.6,-86.5,190.7,5.9,-14.7,-181.1,110.0,-16.5,93.5,-281.5,295.8,-56.0,225.6,19.3,25.3,-43.7,201.1,-125.7,223.3,17.1,78.1,-96.3,71.9,-15.2,-8.0,17.8,21.2,-108.3,137.8,-17.48
Texas A&M,3,63,Oklahoma,2,77,Oklahoma,False,18,SEC,26-8,26,8,0.7647058823529411,18.8,112.6,34,93.8,11,67.4,250,0.002,169,6.5,26,107.7,41,101.2,57,,116,8,B12,25-7,25,7,0.78125,22.1,115.4,21,93.3,10,70.8,84,0.008,154,10.4,4,109.7,5,99.3,6,,136,15,SEC,34,26-8,13-5,26,8,0.7647,13,5,0.7222,113.7,33,92.2,9,0.9176,15,51.4,109,47.1,53,17.2,108,20.9,27,35.0,32,30.0,187,37.5,152,32.4,77,50.7,88,45.6,59,35.0,157,32.9,78,37.0,128,39.5,303,68.1,223,5.1,13,8,B12,32,25-7,12-6,25,7,0.7812,12,6,0.6667,117.6,17,92.8,16,0.9384,8,54.5,21,46.4,33,18.0,168,17.6,208,30.5,144,29.8,175,33.6,253,27.3,19,48.1,200,44.0,27,42.6,2,34.0,132,40.7,59,35.0,156,71.1,80,7.9,5,4,SEC,4,3-1,,3,1,0.75,,,,1–0,117.6,41.0,85.7,7.0,0.9743,4.0,46.7,233.0,43.2,36.0,14.4,65.0,19.2,99.0,38.7,28.0,32.7,245.0,29.1,261.0,30.1,89.0,47.4,187.0,42.6,45.0,30.2,247.0,29.5,75.0,33.0,218.0,40.3,259.0,64.9,275.0,1.3,33,B12,3,2-1,,2,1,0.6667,,,,1–0,111.3,83.0,92.3,31.0,0.8962,33.0,56.0,32.0,50.3,174.0,23.3,312.0,22.8,25.0,23.3,280.0,29.7,175.0,46.7,42.0,27.4,57.0,52.3,81.0,45.8,102.0,40.6,56.0,38.2,231.0,42.7,56.0,38.9,226.0,69.5,111.0,0.8,15,SEC,34,26-8,13-5,26,8,13,5,-0.0147,,,84.6,-51.2,76.7,6.0824,-14.0257,-47.4,-62.3,185.9,-9.8,18.8,-93.6,44.1,-7.8,64.0,6.7,-2.0,-154.3,207.5,-122.9,228.6,-46.9,38.3,-40.6,141.4,-16.4,10.0,-126.8,214.1,-48.5,38.0,-95.0,178.5,-262.7,190.9,-158.1,269.9,-11.7,8,B12,32,25-7,12-6,25,7,12,6,-0.1145,,,94.3,-9.8,76.3,30.0616,-7.1038,-21.5,35.0,-14.4,17.3,156.0,-144.7,294.4,-185.2,-5.5,-120.7,250.2,-145.3,141.4,-206.3,14.7,8.4,8.9,-147.7,37.0,18.8,59.4,38.6,22.0,-93.8,190.3,-16.3,21.0,-117.1,154.9,-10.5,103.1,-4.2
North Carolina,1,101,Indiana,5,86,North Carolina,True,4,ACC,28-6,28,6,0.8235294117647058,25.7,119.6,4,93.9,15,72.0,47,-0.043,282,8.7,11,109.3,9,100.6,30,,101,11,B10,25-7,25,7,0.78125,20.6,119.2,7,98.6,65,68.8,178,-0.003,183,4.3,36,106.5,63,102.2,98,,272,7,ACC,34,28-6,14-4,28,6,0.8235,14,4,0.7778,120.1,6,94.3,22,0.9419,7,52.1,69,47.4,66,15.4,20,18.6,142,39.8,4,29.9,183,32.2,287,29.7,41,53.9,21,43.7,22,31.4,307,36.0,252,26.7,338,35.6,180,72.3,46,8.5,4,17,B10,32,25-7,15-3,25,7,0.7812,15,3,0.8333,120.1,7,98.0,62,0.9117,17,58.6,2,49.5,144,19.8,282,18.9,119,37.7,13,28.7,121,33.3,263,29.3,37,56.1,6,48.7,162,41.5,5,34.3,149,40.9,54,31.4,45,69.3,150,3.3,25,2,ACC,4,4-0,,4,0,1.0,,,,1–0,119.1,30.0,84.3,4.0,0.9816,2.0,50.0,147.0,43.8,38.0,16.6,147.0,17.0,172.0,42.8,4.0,27.3,117.0,29.8,252.0,25.6,44.0,51.9,87.0,38.6,16.0,29.7,255.0,34.8,167.0,26.1,312.0,38.0,204.0,69.8,103.0,2.6,19,B10,2,1-1,,1,1,0.5,,,,1–0,122.2,15.0,97.7,84.0,0.9293,19.0,53.8,64.0,50.0,164.0,18.9,225.0,18.9,111.0,40.0,19.0,32.3,236.0,44.2,55.0,21.1,16.0,57.6,17.0,52.2,235.0,31.6,226.0,31.1,97.0,36.5,153.0,39.5,242.0,65.5,252.0,-0.09,7,ACC,34,28-6,14-4,28,6,14,4,0.1765,,,113.1,-64.3,62.3,3.0581,-6.0184,-50.1,-19.0,99.6,-22.2,22.6,-3.4,128.4,-125.0,132.2,38.8,-25.9,-155.7,84.8,-257.2,222.3,-15.4,-9.9,30.9,43.3,16.6,-15.4,-277.3,219.0,-217.2,140.3,-311.9,276.4,-142.0,131.7,23.8,94.5,-1.4,17,B10,32,25-7,15-3,25,7,15,3,-0.2812,,,115.2,-83.0,35.7,83.0883,-16.0707,-39.6,51.8,14.5,-94.0,144.2,-263.1,206.1,-100.1,73.3,27.0,-9.7,-88.7,202.7,-218.8,25.7,-15.9,-40.1,51.6,-31.7,-109.8,193.5,26.6,191.7,-117.9,56.1,-17.5,121.6,-5.5,172.7,-84.5,248.7,-25.09
Notre Dame,6,61,Wisconsin,7,56,Notre Dame,True,29,ACC,21-11,21,11,0.65625,14.4,118.0,10,103.6,172,65.8,317,0.033,94,7.8,14,108.8,20,101.0,49,,215,28,B10,20-12,20,12,0.625,14.8,110.0,65,95.2,24,64.3,342,-0.031,257,7.7,15,108.0,32,100.3,24,,137,49,ACC,32,21-11,11-7,21,11,0.6562,11,7,0.6111,118.4,12,103.5,169,0.8251,49,53.5,40,49.2,129,14.8,11,14.8,334,32.8,66,31.3,252,33.2,266,26.9,14,52.5,37,45.5,53,36.9,68,37.6,313,34.5,200,34.2,123,65.9,315,2.3,28,44,B10,32,20-12,12-6,20,12,0.625,12,6,0.6667,110.2,69,95.6,35,0.836,44,49.0,214,48.5,99,17.0,98,18.8,129,33.6,50,28.2,99,39.7,97,34.3,112,46.6,254,45.1,46,35.8,125,38.0,320,33.8,216,29.3,16,64.2,341,0.49,44,127,ACC,4,2-2,,2,2,0.5,,,,1–1,102.0,197.0,98.0,91.0,0.6115,127.0,48.0,206.0,46.5,80.0,19.2,237.0,14.0,268.0,27.9,188.0,40.0,323.0,33.8,202.0,24.4,32.0,46.8,199.0,44.9,81.0,33.3,189.0,33.0,137.0,36.5,153.0,34.8,141.0,65.9,242.0,0.23,64,B10,3,1-2,,1,2,0.3333,,,,1–1,111.9,77.0,98.0,90.0,0.8218,64.0,47.3,214.0,52.5,228.0,14.9,79.0,19.0,108.0,26.6,216.0,27.7,130.0,38.8,120.0,57.7,314.0,43.8,270.0,53.1,257.0,34.8,159.0,34.1,153.0,41.8,67.0,31.0,80.0,65.4,257.0,-0.6,49,ACC,32,21-11,11-7,21,11,11,7,-0.1562,,,90.0,93.5,-71.0,90.1749,-48.3885,73.5,8.0,156.8,-82.5,65.2,8.2,222.2,-320.0,235.2,-38.1,156.7,-212.0,289.8,-232.2,175.1,10.4,-20.5,9.8,153.5,-8.1,44.1,-34.7,151.4,-280.0,102.5,-163.5,118.8,-88.2,75.1,-249.1,239.7,-27.77,44,B10,32,20-12,12-6,20,12,12,6,-0.2917,,,42.9,-18.6,63.0,89.164,-43.1782,15.0,-166.7,165.5,-46.5,211.0,-83.1,60.2,-110.0,74.4,-23.4,187.8,-71.3,90.3,-58.2,85.7,-54.3,267.4,-210.2,224.9,7.1,221.2,-90.2,121.0,-285.9,119.2,-174.2,37.7,15.0,15.8,-275.6,256.51,-44.6
Virginia,1,84,Iowa State,4,71,Virginia,True,3,ACC,26-7,26,7,0.7878787878787878,26.7,118.5,9,91.8,4,61.4,351,-0.043,280,10.5,3,109.9,4,99.4,9,,54,13,B12,21-11,21,11,0.65625,20.2,120.5,3,100.3,102,71.9,53,-0.07,326,9.6,6,108.0,33,98.4,1,,162,3,ACC,33,26-7,13-5,26,7,0.7879,13,5,0.7222,119.5,8,91.9,8,0.9532,3,54.4,22,48.7,108,15.3,17,19.7,75,30.6,141,25.9,33,32.4,281,33.7,101,51.9,55,46.5,79,40.5,9,34.9,181,28.1,324,37.3,255,61.6,351,8.7,3,19,B12,32,21-11,10-8,21,11,0.6562,10,8,0.5556,120.4,5,98.9,83,0.9061,19,56.8,5,49.5,144,16.0,40,17.1,241,27.3,251,30.7,222,25.5,350,24.2,5,56.7,4,49.0,184,38.0,39,33.6,114,35.0,183,35.7,186,72.3,46,3.5,21,1,ACC,4,3-1,,3,1,0.75,,,,1–0,122.3,14.0,84.8,5.0,0.9855,1.0,53.4,71.0,46.7,86.0,16.7,149.0,19.7,80.0,33.3,78.0,27.1,114.0,35.8,170.0,29.6,79.0,51.0,100.0,46.8,127.0,39.3,75.0,30.9,93.0,29.9,261.0,28.1,44.0,60.4,331.0,1.5,22,B12,2,0-2,,0,2,0.0,,,,0–1,121.5,19.0,98.3,92.0,0.9203,22.0,53.3,74.0,50.7,184.0,18.6,217.0,11.7,315.0,26.9,211.0,31.6,221.0,26.4,297.0,29.9,85.0,51.2,98.0,53.8,270.0,38.5,87.0,29.3,69.0,32.2,228.0,30.6,73.0,71.1,70.0,-0.35,3,ACC,33,26-7,13-5,26,7,13,5,-0.0379,,,114.3,-77.9,76.8,4.0468,-2.0145,-53.4,31.4,22.3,-61.3,70.7,-0.3,129.3,-55.3,49.4,-107.7,52.1,-5.9,81.6,-245.2,136.3,-71.4,27.1,-4.0,53.5,-32.2,86.5,30.3,40.1,-150.1,64.9,-294.1,223.7,-226.9,-17.6,-290.6,322.3,-1.5,19,B12,32,21-11,10-8,21,11,10,8,-0.6562,,,116.5,-79.9,15.3,91.0939,-18.0797,-34.8,48.3,24.5,-93.3,168.0,-21.4,199.9,-229.3,287.7,-224.1,180.3,-190.4,195.5,-323.6,272.8,24.9,28.3,47.2,49.0,-130.2,232.0,-0.5,53.4,-84.7,34.0,-150.8,192.3,-155.4,0.7,25.1,66.5,-21.35
