Team1,Team1_Seed,Team1_Score,Team2,Team2_Seed,Team2_Score,WinningTeam,Team1_Win
Kentucky,1,87,Iowa State,8,71,Iowa State,False
VCU,12,61,Indiana,4,63,Indiana,False
Colorado,11,63,Baylor,3,80,Baylor,False
Xavier,10,70,Lehigh,15,58,Lehigh,False
Michigan State,1,65,Saint Louis,9,61,Saint Louis,False
New Mexico,5,56,Louisville,4,59,Louisville,False
Murray State,6,53,Marquette,3,62,Marquette,False
Florida,7,84,Norfolk State,15,50,Norfolk State,False
Syracuse,1,75,Kansas State,8,59,Kansas State,False
Vanderbilt,5,57,Wisconsin,4,60,Wisconsin,False
Cincinnati,6,62,Florida State,3,56,Florida State,False
Gonzaga,7,66,Ohio State,2,73,Ohio State,False
North Carolina,1,87,Creighton,8,73,Creighton,False
South Florida,12,56,Ohio,13,62,Ohio,False
North Carolina State,11,66,Georgetown,3,63,Georgetown,False
Purdue,10,60,Kansas,2,63,Kansas,False
