Team__1,Seed__1,Score__1,Team__2,Seed__2,Score__2,Winning_Team,Win__1,KP__Rk_AdjEM__1,KP__Conf__1,KP__W-L__1,KP__Wins__1,KP__Losses__1,KP__WinPct__1,KP__AdjEM__1,KP__AdjO__1,KP__Rk_AdjO__1,KP__AdjD__1,KP__Rk_AdjD__1,KP__AdjT__1,KP__Rk_AdjT__1,KP__Luck__1,KP__Rk_Luck__1,KP__SOS_AdjEM__1,KP__Rk_SOS_AdjEM__1,KP__SOS_AdjO__1,KP__Rk_SOS_AdjO__1,KP__SOS_AdjD__1,KP__Rk_SOS_AdjD__1,KP__NCSOS_AdjEM__1,KP__Rk_NCSOS_AdjEM__1,KP__Rk_AdjEM__2,KP__Conf__2,KP__W-L__2,KP__Wins__2,KP__Losses__2,KP__WinPct__2,KP__AdjEM__2,KP__AdjO__2,KP__Rk_AdjO__2,KP__AdjD__2,KP__Rk_AdjD__2,KP__AdjT__2,KP__Rk_AdjT__2,KP__Luck__2,KP__Rk_Luck__2,KP__SOS_AdjEM__2,KP__Rk_SOS_AdjEM__2,KP__SOS_AdjO__2,KP__Rk_SOS_AdjO__2,KP__SOS_AdjD__2,KP__Rk_SOS_AdjD__2,KP__NCSOS_AdjEM__2,KP__Rk_NCSOS_AdjEM__2,BT__Rk__1,BT__Conf__1,BT__G__1,BT__Rec__1,BT__ConfRec__1,BT__Wins__1,BT__Losses__1,BT__WinPct__1,BT__ConfWins__1,BT__ConfLosses__1,BT__ConfWinPct__1,BT__AdjO__1,BT__Rk_AdjO__1,BT__AdjD__1,BT__Rk_AdjD__1,BT__Barthag__1,BT__Rk_Barthag__1,BT__EFG%__1,BT__Rk_EFG%__1,BT__EFGD%__1,BT__Rk_EFGD%__1,BT__TOR__1,BT__Rk_TOR__1,BT__TORD__1,BT__Rk_TORD__1,BT__ORB__1,BT__Rk_ORB__1,BT__DRB__1,BT__Rk_DRB__1,BT__FTR__1,BT__Rk_FTR__1,BT__FTRD__1,BT__Rk_FTRD__1,BT__2P%__1,BT__Rk_2P%__1,BT__2P%D__1,BT__Rk_2P%D__1,BT__3P%__1,BT__Rk_3P%__1,BT__3P%D__1,BT__Rk_3P%D__1,BT__3PR__1,BT__Rk_3PR__1,BT__3PRD__1,BT__Rk_3PRD__1,BT__AdjT__1,BT__Rk_AdjT__1,BT__WAB__1,BT__Rk_WAB__1,BT__Rk__2,BT__Conf__2,BT__G__2,BT__Rec__2,BT__ConfRec__2,BT__Wins__2,BT__Losses__2,BT__WinPct__2,BT__ConfWins__2,BT__ConfLosses__2,BT__ConfWinPct__2,BT__AdjO__2,BT__Rk_AdjO__2,BT__AdjD__2,BT__Rk_AdjD__2,BT__Barthag__2,BT__Rk_Barthag__2,BT__EFG%__2,BT__Rk_EFG%__2,BT__EFGD%__2,BT__Rk_EFGD%__2,BT__TOR__2,BT__Rk_TOR__2,BT__TORD__2,BT__Rk_TORD__2,BT__ORB__2,BT__Rk_ORB__2,BT__DRB__2,BT__Rk_DRB__2,BT__FTR__2,BT__Rk_FTR__2,BT__FTRD__2,BT__Rk_FTRD__2,BT__2P%__2,BT__Rk_2P%__2,BT__2P%D__2,BT__Rk_2P%D__2,BT__3P%__2,BT__Rk_3P%__2,BT__3P%D__2,BT__Rk_3P%D__2,BT__3PR__2,BT__Rk_3PR__2,BT__3PRD__2,BT__Rk_3PRD__2,BT__AdjT__2,BT__Rk_AdjT__2,BT__WAB__2,BT__Rk_WAB__2,BT2W__Rk__1,BT2W__Conf__1,BT2W__G__1,BT2W__Rec__1,BT2W__ConfRec__1,BT2W__Wins__1,BT2W__Losses__1,BT2W__WinPct__1,BT2W__ConfWins__1,BT2W__ConfLosses__1,BT2W__ConfWinPct__1,BT2W__AdjO__1,BT2W__Rk_AdjO__1,BT2W__AdjD__1,BT2W__Rk_AdjD__1,BT2W__Barthag__1,BT2W__Rk_Barthag__1,BT2W__EFG%__1,BT2W__Rk_EFG%__1,BT2W__EFGD%__1,BT2W__Rk_EFGD%__1,BT2W__TOR__1,BT2W__Rk_TOR__1,BT2W__TORD__1,BT2W__Rk_TORD__1,BT2W__ORB__1,BT2W__Rk_ORB__1,BT2W__DRB__1,BT2W__Rk_DRB__1,BT2W__FTR__1,BT2W__Rk_FTR__1,BT2W__FTRD__1,BT2W__Rk_FTRD__1,BT2W__2P%__1,BT2W__Rk_2P%__1,BT2W__2P%D__1,BT2W__Rk_2P%D__1,BT2W__3P%__1,BT2W__Rk_3P%__1,BT2W__3P%D__1,BT2W__Rk_3P%D__1,BT2W__3PR__1,BT2W__Rk_3PR__1,BT2W__3PRD__1,BT2W__Rk_3PRD__1,BT2W__AdjT__1,BT2W__Rk_AdjT__1,BT2W__WAB__1,BT2W__Rk_WAB__1,BT2W__Rk__2,BT2W__Conf__2,BT2W__G__2,BT2W__Rec__2,BT2W__ConfRec__2,BT2W__Wins__2,BT2W__Losses__2,BT2W__WinPct__2,BT2W__ConfWins__2,BT2W__ConfLosses__2,BT2W__ConfWinPct__2,BT2W__AdjO__2,BT2W__Rk_AdjO__2,BT2W__AdjD__2,BT2W__Rk_AdjD__2,BT2W__Barthag__2,BT2W__Rk_Barthag__2,BT2W__EFG%__2,BT2W__Rk_EFG%__2,BT2W__EFGD%__2,BT2W__Rk_EFGD%__2,BT2W__TOR__2,BT2W__Rk_TOR__2,BT2W__TORD__2,BT2W__Rk_TORD__2,BT2W__ORB__2,BT2W__Rk_ORB__2,BT2W__DRB__2,BT2W__Rk_DRB__2,BT2W__FTR__2,BT2W__Rk_FTR__2,BT2W__FTRD__2,BT2W__Rk_FTRD__2,BT2W__2P%__2,BT2W__Rk_2P%__2,BT2W__2P%D__2,BT2W__Rk_2P%D__2,BT2W__3P%__2,BT2W__Rk_3P%__2,BT2W__3P%D__2,BT2W__Rk_3P%D__2,BT2W__3PR__2,BT2W__Rk_3PR__2,BT2W__3PRD__2,BT2W__Rk_3PRD__2,BT2W__AdjT__2,BT2W__Rk_AdjT__2,BT2W__WAB__2,BT2W__Rk_WAB__2,BTHOT__Rk__1,BTHOT__Conf__1,BTHOT__G__1,BTHOT__Rec__1,BTHOT__ConfRec__1,BTHOT__Wins__1,BTHOT__Losses__1,BTHOT__ConfWins__1,BTHOT__ConfLosses__1,BTHOT__WinPct__1,BTHOT__ConfWinPct__1,BTHOT__AdjO__1,BTHOT__Rk_AdjO__1,BTHOT__AdjD__1,BTHOT__Rk_AdjD__1,BTHOT__Barthag__1,BTHOT__Rk_Barthag__1,BTHOT__EFG%__1,BTHOT__Rk_EFG%__1,BTHOT__EFGD%__1,BTHOT__Rk_EFGD%__1,BTHOT__TOR__1,BTHOT__Rk_TOR__1,BTHOT__TORD__1,BTHOT__Rk_TORD__1,BTHOT__ORB__1,BTHOT__Rk_ORB__1,BTHOT__DRB__1,BTHOT__Rk_DRB__1,BTHOT__FTR__1,BTHOT__Rk_FTR__1,BTHOT__FTRD__1,BTHOT__Rk_FTRD__1,BTHOT__2P%__1,BTHOT__Rk_2P%__1,BTHOT__2P%D__1,BTHOT__Rk_2P%D__1,BTHOT__3P%__1,BTHOT__Rk_3P%__1,BTHOT__3P%D__1,BTHOT__Rk_3P%D__1,BTHOT__3PR__1,BTHOT__Rk_3PR__1,BTHOT__3PRD__1,BTHOT__Rk_3PRD__1,BTHOT__AdjT__1,BTHOT__Rk_AdjT__1,BTHOT__WAB__1,BTHOT__Rk_WAB__1,BTHOT__Rk__2,BTHOT__Conf__2,BTHOT__G__2,BTHOT__Rec__2,BTHOT__ConfRec__2,BTHOT__Wins__2,BTHOT__Losses__2,BTHOT__ConfWins__2,BTHOT__ConfLosses__2,BTHOT__WinPct__2,BTHOT__ConfWinPct__2,BTHOT__AdjO__2,BTHOT__Rk_AdjO__2,BTHOT__AdjD__2,BTHOT__Rk_AdjD__2,BTHOT__Barthag__2,BTHOT__Rk_Barthag__2,BTHOT__EFG%__2,BTHOT__Rk_EFG%__2,BTHOT__EFGD%__2,BTHOT__Rk_EFGD%__2,BTHOT__TOR__2,BTHOT__Rk_TOR__2,BTHOT__TORD__2,BTHOT__Rk_TORD__2,BTHOT__ORB__2,BTHOT__Rk_ORB__2,BTHOT__DRB__2,BTHOT__Rk_DRB__2,BTHOT__FTR__2,BTHOT__Rk_FTR__2,BTHOT__FTRD__2,BTHOT__Rk_FTRD__2,BTHOT__2P%__2,BTHOT__Rk_2P%__2,BTHOT__2P%D__2,BTHOT__Rk_2P%D__2,BTHOT__3P%__2,BTHOT__Rk_3P%__2,BTHOT__3P%D__2,BTHOT__Rk_3P%D__2,BTHOT__3PR__2,BTHOT__Rk_3PR__2,BTHOT__3PRD__2,BTHOT__Rk_3PRD__2,BTHOT__AdjT__2,BTHOT__Rk_AdjT__2,BTHOT__WAB__2,BTHOT__Rk_WAB__2
Gonzaga,1,68,Arkansas,4,74,Arkansas,False,1,WCC,26-3,26,3,0.896551724137931,32.95,121.8,1,88.9,7,72.5,4,-0.038,270,3.72,100,104.4,112,100.7,92,-2.55,243,20,SEC,25-8,25,8,0.7575757575757576,19.06,111.1,39,92.0,16,70.6,28,0.027,118,7.96,44,106.8,56,98.8,35,-2.68,248,1,WCC,29,26-3,13-1,26,3,0.8966,13,1,0.9286,120.9,3,88.5,7,0.9731,1,59.4,2,43.2,1,15.9,38,17.0,262,29.0,147,23.0,21,29.7,193,22.2,16,60.9,1,41.6,1,37.9,14,30.7,37,35.4,237,33.9,59,73.8,4,6.7,10,21,SEC,33,25-8,13-5,25,8,0.7576,13,5,0.7222,109.4,51,92.0,18,0.88,21,49.2,216,47.5,63,17.4,109,20.6,56,30.9,80,25.8,73,37.9,25,32.3,236,50.9,128,46.4,47,30.7,308,32.8,127,34.3,257,39.2,232,71.7,27,4.5,17,2,WCC,2,2-0,,2,0,1.0,,,,0–0,133.3,1.0,92.5,45.0,0.9852,2.0,63.1,3.0,49.2,152.0,15.9,120.0,17.3,165.0,16.7,322.0,26.4,136.0,33.6,129.0,25.0,93.0,65.4,4.0,50.0,172.0,37.9,64.0,32.0,144.0,27.1,317.0,41.7,277.0,70.2,53.0,1.2,66,SEC,4,2-2,,2,2,0.5,,,,1–1,114.6,37.0,100.7,152.0,0.8162,66.0,46.9,234.0,48.3,123.0,19.8,248.0,18.0,136.0,30.8,93.0,31.4,251.0,46.0,14.0,40.6,276.0,50.7,140.0,44.2,71.0,27.3,262.0,37.5,250.0,38.9,122.0,34.2,120.0,71.4,32.0,0.46,1,WCC,29,26-3,13-1,26,3,13,1,0.1034,,,130.3,-87.5,85.5,44.0269,-0.0148,-57.4,61.1,-40.2,48.2,136.1,-22.1,103.0,-244.7,136.0,-130.3,299.0,5.4,106.3,-159.4,106.8,9.0,32.1,64.4,-37.6,49.0,134.1,23.9,33.3,-5.0,108.6,-209.9,283.1,-17.3,203.2,66.2,46.3,-8.8,21,SEC,33,25-8,13-5,25,8,13,5,-0.2576,,,63.6,-55.0,82.7,151.12,-20.1838,16.8,-169.1,186.5,-14.7,105.6,-89.2,227.4,-38.0,105.1,-49.2,67.2,-41.6,213.1,21.0,-18.3,-195.4,225.1,-77.3,93.6,-2.8,40.3,-280.7,229.2,-89.5,215.7,-218.1,82.8,-197.8,48.3,44.4,27.5,-16.54
Texas Tech,3,73,Duke,2,78,Duke,False,9,B12,25-9,25,9,0.7352941176470589,24.8,109.7,61,84.9,1,66.5,211,-0.025,235,10.34,15,107.5,34,97.2,11,-7.9,344,12,ACC,28-6,28,6,0.8235294117647058,23.79,119.4,7,95.6,43,67.4,150,-0.011,202,6.18,71,107.4,39,101.2,103,-4.49,290,7,B12,34,25-9,12-6,25,9,0.7353,12,6,0.6667,109.1,55,85.5,1,0.9427,7,52.4,71,45.5,19,20.3,292,23.6,10,33.3,35,26.1,84,36.1,43,32.1,232,55.1,21,44.3,13,31.4,280,31.3,60,34.4,255,45.6,344,67.4,213,6.6,11,6,ACC,34,28-6,16-4,28,6,0.8235,16,4,0.8,120.4,4,94.4,38,0.9429,6,55.6,13,47.0,48,14.9,16,16.1,300,31.9,59,28.5,200,28.6,230,18.9,2,55.8,14,46.9,59,36.8,34,31.4,61,36.6,204,33.8,57,68.7,135,7.2,7,6,B12,4,2-2,,2,2,0.5,,,,0–1,105.2,140.0,77.1,3.0,0.9729,6.0,49.5,155.0,41.1,15.0,22.2,306.0,24.9,6.0,27.1,175.0,29.1,204.0,23.1,258.0,35.3,224.0,50.0,152.0,46.6,102.0,32.4,170.0,22.5,18.0,34.3,216.0,43.0,290.0,66.3,203.0,0.6,61,ACC,4,2-2,,2,2,0.5,,,,0–1,121.4,10.0,106.3,231.0,0.8218,61.0,54.5,47.0,54.0,271.0,13.8,55.0,11.2,321.0,29.4,116.0,31.8,259.0,29.2,186.0,23.0,68.0,60.1,19.0,49.4,159.0,30.0,223.0,41.2,298.0,37.0,161.0,36.6,180.0,68.9,88.0,0.22,7,B12,34,25-9,12-6,25,9,12,6,-0.2353,,,50.2,54.5,76.1,2.0573,-6.0271,-46.4,-21.5,109.5,22.1,-5.3,-269.8,282.4,14.9,-27.3,-7.9,148.9,-54.9,167.9,-19.9,225.9,-196.7,168.9,29.0,107.7,33.6,70.6,-247.6,138.7,-37.5,-16.4,-220.7,170.4,-301.0,222.6,-146.7,196.4,-10.4,6,ACC,34,28-6,16-4,28,6,16,4,-0.3235,,,117.4,-84.4,68.3,230.0571,-5.1782,5.4,41.5,0.0,6.0,256.1,-2.2,38.9,-288.8,289.1,-29.6,87.5,-168.2,230.4,-200.8,167.1,21.0,12.2,46.1,-27.9,-9.6,122.2,-4.0,191.6,-19.8,261.4,-167.0,127.2,-20.4,111.3,-66.1,80.8,-6.78
North Carolina,8,73,UCLA,4,66,North Carolina,True,30,ACC,24-9,24,9,0.7272727272727273,16.11,113.1,26,97.0,64,70.2,39,0.079,33,7.29,54,107.8,23,100.5,86,3.66,75,8,P12,25-7,25,7,0.78125,24.92,116.1,14,91.2,12,65.6,260,-0.028,244,8.54,37,107.4,37,98.9,38,4.3,53,28,ACC,33,24-9,15-5,24,9,0.7273,15,5,0.75,112.8,22,95.9,57,0.8663,28,52.1,80,49.8,170,16.5,54,14.1,346,30.4,103,20.8,2,29.6,198,21.5,10,50.7,132,48.3,121,36.2,50,34.9,251,37.4,184,36.9,152,71.2,39,4.3,19,13,P12,32,25-7,15-5,25,7,0.7812,15,5,0.75,115.1,15,91.6,16,0.9325,13,50.6,140,47.7,70,13.4,5,19.7,92,31.9,59,24.8,52,29.8,187,29.2,153,49.6,184,47.3,75,35.2,82,32.2,90,31.5,310,37.8,184,66.8,249,5.0,15,11,ACC,3,2-1,,2,1,0.6667,,,,1–0,111.5,58.0,84.8,9.0,0.9586,11.0,46.1,250.0,48.6,138.0,11.3,14.0,13.2,281.0,27.8,157.0,16.0,9.0,23.3,256.0,17.4,19.0,51.2,128.0,45.3,82.0,25.0,280.0,38.0,260.0,37.3,152.0,28.1,37.0,72.1,21.0,1.0,15,P12,4,3-1,,3,1,0.75,,,,1–0,122.3,6.0,95.9,93.0,0.9422,15.0,50.0,135.0,52.6,244.0,11.1,10.0,18.3,126.0,28.7,133.0,23.0,66.0,32.9,135.0,35.4,227.0,50.3,148.0,50.4,185.0,32.8,163.0,37.5,250.0,26.1,325.0,38.3,224.0,65.0,250.0,1.0,28,ACC,33,24-9,15-5,24,9,15,5,-0.0606,,,89.5,-37.9,27.8,8.1337,-27.0414,-41.1,-33.9,200.2,-121.4,121.5,-42.7,-0.1,-332.8,250.6,-75.2,136.2,14.0,-20.6,-174.7,234.5,7.4,-31.7,-80.8,79.7,-75.7,45.8,-25.0,245.1,-213.0,222.6,-146.7,115.1,-123.9,-34.2,33.1,16.7,-18.0,13,P12,32,25-7,15-5,25,7,15,5,-0.0312,,,107.3,-85.6,79.9,92.0675,-12.0578,-35.6,-90.0,87.3,-17.4,230.6,6.1,-9.7,-73.7,94.1,-30.3,108.2,-29.0,36.2,-154.1,105.8,-117.6,177.4,-133.7,100.7,-24.6,149.8,-49.2,130.8,-52.5,218.5,-283.9,287.2,-145.7,157.2,-184.0,245.0,-14.0
Purdue,3,64,Saint Peter's,15,67,Saint Peter's,False,14,B10,27-7,27,7,0.7941176470588235,22.39,121.3,3,98.9,98,65.8,247,0.035,101,9.06,30,108.8,9,99.8,60,-3.62,271,117,MAAC,19-11,19,11,0.6333333333333333,4.29,98.7,260,94.4,35,66.0,240,-0.016,212,-2.79,212,101.3,227,104.1,206,3.68,73,12,B10,34,27-7,14-6,27,7,0.7941,14,6,0.7,122.6,1,97.5,85,0.9331,12,57.0,4,49.6,156,17.3,101,14.1,346,35.2,13,23.6,31,36.3,40,21.4,9,55.9,12,49.2,156,39.1,4,33.5,169,39.1,139,41.0,276,66.8,249,7.0,8,127,MAAC,29,18-11,14-6,18,11,0.6207,14,6,0.7,97.6,262,94.1,36,0.6043,127,47.8,271,44.1,5,20.8,317,20.9,41,31.5,69,28.0,172,37.5,29,41.0,347,45.9,316,44.0,11,34.8,100,29.4,16,30.3,334,36.3,127,66.8,249,-5.6,137,31,B10,4,3-1,,3,1,0.75,,,,1–0,116.9,28.0,97.7,113.0,0.8865,31.0,49.8,148.0,48.2,120.0,18.3,197.0,10.5,328.0,38.5,14.0,27.0,150.0,35.4,101.0,18.5,28.0,50.0,152.0,52.0,218.0,32.9,158.0,28.3,65.0,36.3,176.0,39.8,250.0,64.8,261.0,1.0,55,MAAC,4,4-0,,4,0,1.0,,,,1–0,98.1,233.0,84.7,8.0,0.8431,55.0,49.3,158.0,33.8,1.0,17.2,167.0,18.7,108.0,23.5,239.0,28.9,199.0,39.5,52.0,41.9,288.0,46.1,231.0,34.8,1.0,37.5,72.0,21.3,13.0,31.2,269.0,35.7,159.0,65.3,237.0,0.45,12,B10,34,27-7,14-6,27,7,14,6,-0.0441,,,115.9,-69.5,12.7,112.0669,-11.1135,-26.0,45.8,98.4,-107.8,102.7,-82.7,182.9,-335.5,292.8,25.5,-9.6,-4.0,113.7,-4.6,79.6,9.5,-27.9,38.0,102.8,-104.0,178.9,28.9,124.5,-140.7,25.9,-102.7,135.0,-236.2,183.2,-184.2,254.0,-7.0,127,MAAC,29,18-11,14-6,18,11,14,6,0.3793,,,-163.9,138.9,48.7,7.3957,-126.1569,7.2,-221.7,113.9,28.8,-19.8,-299.8,146.1,-22.3,76.5,-45.5,211.0,-143.1,161.5,10.5,11.0,-305.1,242.1,-269.9,187.0,23.8,-33.8,-62.5,42.6,5.3,-17.3,-302.8,232.7,-91.3,92.2,-183.7,242.6,-136.55
Arizona,1,60,Houston,5,72,Houston,False,2,P12,31-3,31,3,0.9117647058823528,27.24,119.6,5,92.4,20,72.2,8,0.046,76,6.33,69,106.0,75,99.7,56,-0.33,175,5,Amer,29-5,29,5,0.8529411764705882,26.51,117.3,10,90.8,11,63.9,333,-0.007,194,4.28,94,104.5,108,100.3,76,0.36,152,5,P12,34,31-3,18-2,31,3,0.9118,18,2,0.9,118.0,7,92.4,21,0.9433,5,55.9,10,44.4,9,18.0,138,17.7,218,34.5,16,28.3,186,35.1,57,22.8,21,57.5,5,41.9,3,35.4,74,32.7,123,35.7,230,34.5,76,73.4,7,8.8,3,2,Amer,34,29-5,15-3,29,5,0.8529,15,3,0.8333,117.1,10,88.9,9,0.9598,2,53.6,33,43.5,2,17.1,86,21.7,28,37.8,2,27.3,140,28.7,228,35.1,290,55.1,21,43.5,7,34.1,145,29.0,11,39.1,139,42.9,323,65.1,327,6.2,13,26,P12,5,5-0,,5,0,1.0,,,,2–0,124.5,3.0,103.0,189.0,0.8987,26.0,58.8,11.0,51.5,218.0,17.0,159.0,17.0,179.0,29.3,119.0,26.4,136.0,48.5,10.0,23.8,78.0,59.0,27.0,46.2,96.0,38.8,55.0,40.7,293.0,31.7,256.0,35.6,155.0,71.0,38.0,1.7,13,Amer,5,4-1,,4,1,0.8,,,,1–1,118.0,22.0,91.5,34.0,0.9493,13.0,55.9,33.0,44.1,42.0,19.3,234.0,21.5,40.0,39.6,9.0,31.3,247.0,30.7,159.0,40.6,276.0,59.0,27.0,46.1,95.0,34.2,127.0,27.0,45.0,40.7,92.0,34.8,137.0,63.1,307.0,1.4,5,P12,34,31-3,18-2,31,3,18,2,0.0882,,,117.5,-89.4,82.0,188.0567,-4.1013,-29.9,48.8,-33.4,42.5,200.0,-121.0,141.3,-201.0,144.5,13.3,90.7,-159.6,100.9,-8.5,-12.8,2.8,20.5,54.0,-14.9,43.2,60.6,-35.2,22.3,-82.3,257.3,-198.3,221.5,-40.4,81.6,64.0,29.2,-1.3,2,Amer,34,29-5,15-3,29,5,15,3,-0.0529,,,108.0,-66.9,82.5,33.0402,-1.0507,-40.6,22.9,-10.5,42.1,24.9,-66.7,212.3,-6.5,2.2,37.6,-18.3,-108.7,218.3,-197.3,123.9,-249.4,220.9,38.0,-16.5,39.1,60.9,-110.8,98.0,16.0,5.9,-98.3,49.1,-288.2,71.9,-263.9,300.8,-11.6
Michigan,11,55,Villanova,2,63,Villanova,False,32,B10,17-14,17,14,0.5483870967741935,15.7,114.2,19,98.5,88,66.3,218,-0.026,239,11.74,6,110.0,1,98.2,21,6.5,28,11,BE,26-7,26,7,0.7878787878787878,24.04,117.9,8,93.9,30,62.6,345,0.051,71,10.65,12,108.5,14,97.8,15,8.75,16,27,B10,31,17-14,11-9,17,14,0.5484,11,9,0.55,113.9,19,96.7,73,0.868,27,52.3,75,50.3,188,17.1,86,15.0,334,31.2,76,23.8,33,28.9,220,26.6,83,53.0,58,50.8,219,34.0,155,33.0,138,32.3,300,33.9,59,67.2,226,0.15,56,10,BE,33,26-7,16-4,26,7,0.7879,16,4,0.8,117.1,9,93.0,26,0.9344,10,52.0,84,47.5,63,15.5,29,18.8,146,30.9,80,28.0,172,30.5,163,25.1,52,50.3,154,48.2,116,35.9,55,31.0,41,46.0,20,43.0,329,63.6,345,7.3,6,63,B10,3,1-2,,1,2,0.3333,,,,1–1,114.9,35.0,100.8,154.0,0.819,63.0,48.7,176.0,57.7,312.0,15.5,105.0,17.0,179.0,32.4,73.0,25.3,116.0,21.5,276.0,30.1,164.0,46.8,216.0,48.6,138.0,35.0,112.0,50.0,331.0,32.3,244.0,34.4,123.0,66.4,195.0,-0.14,17,BE,4,4-0,,4,0,1.0,,,,1–0,111.5,56.0,88.3,20.0,0.9365,17.0,48.7,176.0,42.6,24.0,16.4,138.0,15.6,228.0,31.4,79.0,29.7,218.0,21.9,270.0,23.0,68.0,47.8,193.0,50.4,185.0,33.0,156.0,21.1,12.0,50.4,16.0,41.3,272.0,62.5,315.0,1.9,27,B10,31,17-14,11-9,17,14,11,9,-0.2151,,,95.9,-61.7,27.8,153.132,-26.181,10.7,-26.3,125.7,-130.3,294.9,-70.5,90.0,-317.0,147.8,-43.6,49.2,-7.7,87.1,-198.5,249.4,-52.9,111.0,-11.2,165.2,-170.4,104.0,-120.0,79.0,-88.0,298.7,-267.7,210.1,-24.6,55.8,-159.6,194.85,-56.14,10,BE,33,26-7,16-4,26,7,16,4,0.2121,,,102.5,-37.0,62.3,19.0656,-9.0635,-35.0,-35.3,128.5,-20.4,8.5,-12.6,119.2,-130.4,197.1,-48.6,51.0,-142.3,187.5,-141.1,244.9,-29.0,17.7,-106.2,144.8,-65.6,149.1,-22.0,125.0,-19.9,-34.0,30.4,-27.0,-287.7,208.4,-282.5,307.7,-4.1
Kansas,1,66,Providence,4,61,Kansas,True,6,B12,28-6,28,6,0.8235294117647058,25.63,119.4,6,93.8,28,69.1,69,0.035,102,12.12,3,107.6,30,95.5,1,4.5,48,50,BE,25-5,25,5,0.8333333333333334,13.81,111.9,32,98.1,80,65.2,272,0.194,1,6.95,56,106.0,72,99.1,43,-0.17,166,4,B12,34,28-6,14-4,28,6,0.8235,14,4,0.7778,120.2,5,92.9,24,0.9511,4,54.1,27,46.9,42,17.8,128,18.4,165,33.4,32,28.9,214,32.8,99,27.8,104,54.5,28,47.9,103,35.5,73,30.1,25,33.8,274,34.2,68,70.1,70,10.4,1,41,BE,30,25-5,14-3,25,5,0.8333,14,3,0.8235,111.6,28,96.9,76,0.8344,41,50.3,155,46.7,39,17.3,101,15.8,309,30.5,98,28.0,172,38.5,12,26.3,76,49.6,184,46.6,50,34.3,131,31.2,49,38.1,166,36.1,123,66.5,261,5.9,14,3,B12,5,5-0,,5,0,1.0,,,,2–0,119.7,16.0,86.3,13.0,0.9774,3.0,49.3,158.0,45.7,65.0,16.8,152.0,20.8,56.0,30.0,103.0,28.4,188.0,41.5,36.0,31.3,180.0,50.8,134.0,43.6,59.0,30.9,205.0,33.7,177.0,32.8,236.0,29.9,49.0,69.8,67.0,2.8,213,BE,2,1-1,,1,1,0.5,,,,0–0,101.4,185.0,106.8,238.0,0.356,213.0,37.4,330.0,49.2,152.0,12.0,26.0,13.6,269.0,30.4,98.0,29.3,206.0,42.9,31.0,36.4,237.0,44.3,271.0,52.6,228.0,18.4,329.0,28.6,72.0,41.2,83.0,35.6,155.0,68.2,123.0,-0.26,4,B12,34,28-6,14-4,28,6,14,4,0.1765,,,114.7,-76.9,62.3,12.0489,-3.0226,-51.1,22.3,111.1,3.7,47.2,-111.2,133.6,-144.2,22.6,-2.0,74.1,-185.6,155.2,-57.5,8.2,-72.7,125.5,22.8,86.1,-59.4,23.5,-42.1,174.9,8.7,143.2,-241.2,201.8,-38.1,-21.1,-0.2,56.6,1.8,41,BE,30,25-5,14-3,25,5,14,3,-0.3333,,,73.4,88.1,30.8,237.1656,-40.644,162.7,-117.6,283.3,10.2,134.7,-89.0,10.2,-295.4,238.5,-67.6,70.0,-142.7,167.5,30.9,4.7,-39.6,187.4,-139.7,224.4,2.6,193.7,-112.6,297.8,-20.4,33.9,-124.8,46.9,-87.4,88.5,-192.8,117.1,-14.26
