Team1,Team1_Seed,Team1_Score,Team2,Team2_Seed,Team2_Score,WinningTeam,Team1_Win
Florida,1,61,Pitt,9,45,Pitt,False
Stephen F. Austin,12,60,UCLA,4,77,UCLA,False
Dayton,11,55,Syracuse,3,53,Syracuse,False
Stanford,10,60,Kansas,2,57,Kansas,False
Virginia,1,78,Memphis,8,60,Memphis,False
Harvard,12,73,Michigan St.,4,80,Michigan St.,False
North Carolina,6,83,Iowa St.,3,85,Iowa St.,False
UConn,7,77,Villanova,2,65,Villanova,False
Arizona,1,84,Gonzaga,8,61,Gonzaga,False
North Dakota St.,12,44,San Diego St.,4,63,San Diego St.,False
Baylor,6,85,Creighton,3,55,Creighton,False
Oregon,7,77,Wisconsin,2,85,Wisconsin,False
Wichita St.,1,76,Kentucky,8,78,Kentucky,False
Saint Louis,5,51,Louisville,4,66,Louisville,False
Tennessee,11,83,Mercer,14,63,Mercer,False
Texas,7,65,Michigan,2,79,Michigan,False
